date,frozen_exposure,overlay_exposure,expansion_probability,exposure_delta
2024-05-30,0.0,0.0,0.29440580186782034,0.0
2024-05-31,0.0,0.0,0.4054886897511091,0.0
2024-06-01,0.0,0.0,0.4054886897511091,0.0
2024-06-02,0.0,0.0,0.4054886897511091,0.0
2024-06-03,0.0,0.0,0.4054886897511091,0.0
2024-06-04,0.0,0.0,0.4054886897511091,0.0
2024-06-05,0.0,0.0,0.4054886897511091,0.0
2024-06-06,0.0,0.0,0.4054886897511091,0.0
2024-06-07,0.0,0.0,0.3778466126038741,0.0
2024-06-08,0.0,0.0,0.3778466126038741,0.0
2024-06-09,0.0,0.0,0.3778466126038741,0.0
2024-06-10,0.0,0.0,0.3778466126038741,0.0
2024-06-11,0.0,0.0,0.3778466126038741,0.0
2024-06-12,0.0,0.0,0.3778466126038741,0.0
2024-06-13,0.0,0.0,0.3778466126038741,0.0
2024-06-14,0.5,0.5,0.19373336249964787,0.0
2024-06-15,0.5,0.5,0.19373336249964787,0.0
2024-06-16,0.5,0.5,0.19373336249964787,0.0
2024-06-17,0.5,0.5,0.19373336249964787,0.0
2024-06-18,0.5,0.5,0.19373336249964787,0.0
2024-06-19,0.5,0.5,0.19373336249964787,0.0
2024-06-20,0.5,0.5,0.19373336249964787,0.0
2024-06-21,0.0,0.0,0.18113267087944834,0.0
2024-06-22,0.0,0.0,0.18113267087944834,0.0
2024-06-23,0.0,0.0,0.18113267087944834,0.0
2024-06-24,0.0,0.0,0.18113267087944834,0.0
2024-06-25,0.0,0.0,0.18113267087944834,0.0
2024-06-26,0.0,0.0,0.18113267087944834,0.0
2024-06-27,0.0,0.0,0.18113267087944834,0.0
2024-06-28,0.5,0.5,0.3190946189050233,0.0
2024-06-29,0.5,0.5,0.3190946189050233,0.0
2024-06-30,0.5,0.5,0.3190946189050233,0.0
2024-07-01,0.5,0.5,0.3190946189050233,0.0
2024-07-02,0.5,0.5,0.3190946189050233,0.0
2024-07-03,0.5,0.5,0.3190946189050233,0.0
2024-07-04,0.5,0.5,0.3190946189050233,0.0
2024-07-05,0.0,0.0,0.13710201537553945,0.0
2024-07-06,0.0,0.0,0.13710201537553945,0.0
2024-07-07,0.0,0.0,0.13710201537553945,0.0
2024-07-08,0.0,0.0,0.13710201537553945,0.0
2024-07-09,0.0,0.0,0.13710201537553945,0.0
2024-07-10,0.0,0.0,0.13710201537553945,0.0
2024-07-11,0.0,0.0,0.13710201537553945,0.0
2024-07-12,0.0,0.0,0.20341612850707874,0.0
2024-07-13,0.0,0.0,0.20341612850707874,0.0
2024-07-14,0.0,0.0,0.20341612850707874,0.0
2024-07-15,0.0,0.0,0.20341612850707874,0.0
2024-07-16,0.0,0.0,0.20341612850707874,0.0
2024-07-17,0.0,0.0,0.20341612850707874,0.0
2024-07-18,0.0,0.0,0.20341612850707874,0.0
2024-07-19,0.0,0.0,0.47608686206438644,0.0
2024-07-20,0.0,0.0,0.47608686206438644,0.0
2024-07-21,0.0,0.0,0.47608686206438644,0.0
2024-07-22,0.0,0.0,0.47608686206438644,0.0
2024-07-23,0.0,0.0,0.47608686206438644,0.0
2024-07-24,0.0,0.0,0.47608686206438644,0.0
2024-07-25,0.0,0.0,0.47608686206438644,0.0
2024-07-26,0.0,0.0,0.5916114082546231,0.0
2024-07-27,0.0,0.0,0.5916114082546231,0.0
2024-07-28,0.0,0.0,0.5916114082546231,0.0
2024-07-29,0.0,0.0,0.5916114082546231,0.0
2024-07-30,0.0,0.0,0.5916114082546231,0.0
2024-07-31,0.0,0.0,0.5916114082546231,0.0
2024-08-01,0.0,0.0,0.5916114082546231,0.0
2024-08-02,0.0,0.0,0.4454833512556517,0.0
2024-08-03,0.0,0.0,0.4454833512556517,0.0
2024-08-04,0.0,0.0,0.4454833512556517,0.0
2024-08-05,0.0,0.0,0.4454833512556517,0.0
2024-08-06,0.0,0.0,0.4454833512556517,0.0
2024-08-07,0.0,0.0,0.4454833512556517,0.0
2024-08-08,0.0,0.0,0.4454833512556517,0.0
2024-08-09,0.5,0.5,0.5820048156031552,0.0
2024-08-10,0.5,0.5,0.5820048156031552,0.0
2024-08-11,0.5,0.5,0.5820048156031552,0.0
2024-08-12,0.5,0.5,0.5820048156031552,0.0
2024-08-13,0.5,0.5,0.5820048156031552,0.0
2024-08-14,0.5,0.5,0.5820048156031552,0.0
2024-08-15,0.5,0.5,0.5820048156031552,0.0
2024-08-16,1.0,1.0,0.44686925458232346,0.0
2024-08-17,1.0,1.0,0.44686925458232346,0.0
2024-08-18,1.0,1.0,0.44686925458232346,0.0
2024-08-19,1.0,1.0,0.44686925458232346,0.0
2024-08-20,1.0,1.0,0.44686925458232346,0.0
2024-08-21,1.0,1.0,0.44686925458232346,0.0
2024-08-22,1.0,1.0,0.44686925458232346,0.0
2024-08-23,0.5,0.5,0.44521647132399034,0.0
2024-08-24,0.5,0.5,0.44521647132399034,0.0
2024-08-25,0.5,0.5,0.44521647132399034,0.0
2024-08-26,0.5,0.5,0.44521647132399034,0.0
2024-08-27,0.5,0.5,0.44521647132399034,0.0
2024-08-28,0.5,0.5,0.44521647132399034,0.0
2024-08-29,0.5,0.5,0.44521647132399034,0.0
2024-08-30,0.5,0.5,0.35732174506705283,0.0
2024-08-31,0.5,0.5,0.35732174506705283,0.0
2024-09-01,0.5,0.5,0.35732174506705283,0.0
2024-09-02,0.5,0.5,0.35732174506705283,0.0
2024-09-03,0.5,0.5,0.35732174506705283,0.0
2024-09-04,0.5,0.5,0.35732174506705283,0.0
2024-09-05,0.5,0.5,0.35732174506705283,0.0
2024-09-06,0.0,0.0,0.43940046904239266,0.0
2024-09-07,0.0,0.0,0.43940046904239266,0.0
2024-09-08,0.0,0.0,0.43940046904239266,0.0
2024-09-09,0.0,0.0,0.43940046904239266,0.0
2024-09-10,0.0,0.0,0.43940046904239266,0.0
2024-09-11,0.0,0.0,0.43940046904239266,0.0
2024-09-12,0.0,0.0,0.43940046904239266,0.0
2024-09-13,0.5,0.5,0.24827191553471195,0.0
2024-09-14,0.5,0.5,0.24827191553471195,0.0
2024-09-15,0.5,0.5,0.24827191553471195,0.0
2024-09-16,0.5,0.5,0.24827191553471195,0.0
2024-09-17,0.5,0.5,0.24827191553471195,0.0
2024-09-18,0.5,0.5,0.24827191553471195,0.0
2024-09-19,0.5,0.5,0.24827191553471195,0.0
2024-09-20,0.5,0.5,0.2686064459385881,0.0
2024-09-21,0.5,0.5,0.2686064459385881,0.0
2024-09-22,0.5,0.5,0.2686064459385881,0.0
2024-09-23,0.5,0.5,0.2686064459385881,0.0
2024-09-24,0.5,0.5,0.2686064459385881,0.0
2024-09-25,0.5,0.5,0.2686064459385881,0.0
2024-09-26,0.5,0.5,0.2686064459385881,0.0
2024-09-27,1.0,0.5,0.3467635549376626,-0.5
2024-09-28,1.0,0.5,0.3467635549376626,-0.5
2024-09-29,1.0,0.5,0.3467635549376626,-0.5
2024-09-30,1.0,0.5,0.3467635549376626,-0.5
2024-10-01,1.0,0.5,0.3467635549376626,-0.5
2024-10-02,1.0,0.5,0.3467635549376626,-0.5
2024-10-03,1.0,0.5,0.3467635549376626,-0.5
2024-10-04,0.5,0.5,0.24210201383337374,0.0
2024-10-05,0.5,0.5,0.24210201383337374,0.0
2024-10-06,0.5,0.5,0.24210201383337374,0.0
2024-10-07,0.5,0.5,0.24210201383337374,0.0
2024-10-08,0.5,0.5,0.24210201383337374,0.0
2024-10-09,0.5,0.5,0.24210201383337374,0.0
2024-10-10,0.5,0.5,0.24210201383337374,0.0
2024-10-11,0.0,0.0,0.20194131992678804,0.0
2024-10-12,0.0,0.0,0.20194131992678804,0.0
2024-10-13,0.0,0.0,0.20194131992678804,0.0
2024-10-14,0.0,0.0,0.20194131992678804,0.0
2024-10-15,0.0,0.0,0.20194131992678804,0.0
2024-10-16,0.0,0.0,0.20194131992678804,0.0
2024-10-17,0.0,0.0,0.20194131992678804,0.0
2024-10-18,0.0,0.0,0.15029629800750738,0.0
2024-10-19,0.0,0.0,0.15029629800750738,0.0
2024-10-20,0.0,0.0,0.15029629800750738,0.0
2024-10-21,0.0,0.0,0.15029629800750738,0.0
2024-10-22,0.0,0.0,0.15029629800750738,0.0
2024-10-23,0.0,0.0,0.15029629800750738,0.0
2024-10-24,0.0,0.0,0.15029629800750738,0.0
2024-10-25,0.0,0.0,0.16141823026670202,0.0
2024-10-26,0.0,0.0,0.16141823026670202,0.0
2024-10-27,0.0,0.0,0.16141823026670202,0.0
2024-10-28,0.0,0.0,0.16141823026670202,0.0
2024-10-29,0.0,0.0,0.16141823026670202,0.0
2024-10-30,0.0,0.0,0.16141823026670202,0.0
2024-10-31,0.0,0.0,0.16141823026670202,0.0
2024-11-01,0.0,0.0,0.26935984168617627,0.0
2024-11-02,0.0,0.0,0.26935984168617627,0.0
2024-11-03,0.0,0.0,0.26935984168617627,0.0
2024-11-04,0.0,0.0,0.26935984168617627,0.0
2024-11-05,0.0,0.0,0.26935984168617627,0.0
2024-11-06,0.0,0.0,0.26935984168617627,0.0
2024-11-07,0.0,0.0,0.26935984168617627,0.0
2024-11-08,0.5,0.5,0.31301665533531703,0.0
2024-11-09,0.5,0.5,0.31301665533531703,0.0
2024-11-10,0.5,0.5,0.31301665533531703,0.0
2024-11-11,0.5,0.5,0.31301665533531703,0.0
2024-11-12,0.5,0.5,0.31301665533531703,0.0
2024-11-13,0.5,0.5,0.31301665533531703,0.0
2024-11-14,0.5,0.5,0.31301665533531703,0.0
2024-11-15,0.5,0.5,0.4417931350691494,0.0
2024-11-16,0.5,0.5,0.4417931350691494,0.0
2024-11-17,0.5,0.5,0.4417931350691494,0.0
2024-11-18,0.5,0.5,0.4417931350691494,0.0
2024-11-19,0.5,0.5,0.4417931350691494,0.0
2024-11-20,0.5,0.5,0.4417931350691494,0.0
2024-11-21,0.5,0.5,0.4417931350691494,0.0
2024-11-22,0.0,0.0,0.43903999031084784,0.0
2024-11-23,0.0,0.0,0.43903999031084784,0.0
2024-11-24,0.0,0.0,0.43903999031084784,0.0
2024-11-25,0.0,0.0,0.43903999031084784,0.0
2024-11-26,0.0,0.0,0.43903999031084784,0.0
2024-11-27,0.0,0.0,0.43903999031084784,0.0
2024-11-28,0.0,0.0,0.43903999031084784,0.0
2024-11-29,0.0,0.0,0.4525314200942395,0.0
2024-11-30,0.0,0.0,0.4525314200942395,0.0
2024-12-01,0.0,0.0,0.4525314200942395,0.0
2024-12-02,0.0,0.0,0.4525314200942395,0.0
2024-12-03,0.0,0.0,0.4525314200942395,0.0
2024-12-04,0.0,0.0,0.4525314200942395,0.0
2024-12-05,0.0,0.0,0.4525314200942395,0.0
2024-12-06,0.0,0.0,0.3298790727094543,0.0
2024-12-07,0.0,0.0,0.3298790727094543,0.0
2024-12-08,0.0,0.0,0.3298790727094543,0.0
2024-12-09,0.0,0.0,0.3298790727094543,0.0
2024-12-10,0.0,0.0,0.3298790727094543,0.0
2024-12-11,0.0,0.0,0.3298790727094543,0.0
2024-12-12,0.0,0.0,0.3298790727094543,0.0
2024-12-13,0.0,0.0,0.2979306569460919,0.0
2024-12-14,0.0,0.0,0.2979306569460919,0.0
2024-12-15,0.0,0.0,0.2979306569460919,0.0
2024-12-16,0.0,0.0,0.2979306569460919,0.0
2024-12-17,0.0,0.0,0.2979306569460919,0.0
2024-12-18,0.0,0.0,0.2979306569460919,0.0
2024-12-19,0.0,0.0,0.2979306569460919,0.0
2024-12-20,0.0,0.0,0.31363870518183534,0.0
2024-12-21,0.0,0.0,0.31363870518183534,0.0
2024-12-22,0.0,0.0,0.31363870518183534,0.0
2024-12-23,0.0,0.0,0.31363870518183534,0.0
2024-12-24,0.0,0.0,0.31363870518183534,0.0
2024-12-25,0.0,0.0,0.31363870518183534,0.0
2024-12-26,0.0,0.0,0.31363870518183534,0.0
2024-12-27,0.0,0.0,0.1950979888681545,0.0
2024-12-28,0.0,0.0,0.1950979888681545,0.0
2024-12-29,0.0,0.0,0.1950979888681545,0.0
2024-12-30,0.0,0.0,0.1950979888681545,0.0
2024-12-31,0.0,0.0,0.1950979888681545,0.0
2025-01-01,0.0,0.0,0.1950979888681545,0.0
2025-01-02,0.0,0.0,0.1950979888681545,0.0
2025-01-03,0.0,0.0,0.13969784986091927,0.0
2025-01-04,0.0,0.0,0.13969784986091927,0.0
2025-01-05,0.0,0.0,0.13969784986091927,0.0
2025-01-06,0.0,0.0,0.13969784986091927,0.0
2025-01-07,0.0,0.0,0.13969784986091927,0.0
2025-01-08,0.0,0.0,0.13969784986091927,0.0
2025-01-09,0.0,0.0,0.13969784986091927,0.0
2025-01-10,0.0,0.0,0.1968853325504423,0.0
2025-01-11,0.0,0.0,0.1968853325504423,0.0
2025-01-12,0.0,0.0,0.1968853325504423,0.0
2025-01-13,0.0,0.0,0.1968853325504423,0.0
2025-01-14,0.0,0.0,0.1968853325504423,0.0
2025-01-15,0.0,0.0,0.1968853325504423,0.0
2025-01-16,0.0,0.0,0.1968853325504423,0.0
2025-01-17,0.0,0.0,0.29614492654029007,0.0
2025-01-18,0.0,0.0,0.29614492654029007,0.0
2025-01-19,0.0,0.0,0.29614492654029007,0.0
2025-01-20,0.0,0.0,0.29614492654029007,0.0
2025-01-21,0.0,0.0,0.29614492654029007,0.0
2025-01-22,0.0,0.0,0.29614492654029007,0.0
2025-01-23,0.0,0.0,0.29614492654029007,0.0
2025-01-24,0.75,0.5,0.29254480064723243,-0.25
2025-01-25,0.75,0.5,0.29254480064723243,-0.25
2025-01-26,0.75,0.5,0.29254480064723243,-0.25
2025-01-27,0.75,0.5,0.29254480064723243,-0.25
2025-01-28,0.75,0.5,0.29254480064723243,-0.25
2025-01-29,0.75,0.5,0.29254480064723243,-0.25
2025-01-30,0.75,0.5,0.29254480064723243,-0.25
2025-01-31,0.5,0.5,0.2810237714315441,0.0
2025-02-01,0.5,0.5,0.2810237714315441,0.0
2025-02-02,0.5,0.5,0.2810237714315441,0.0
2025-02-03,0.5,0.5,0.2810237714315441,0.0
2025-02-04,0.5,0.5,0.2810237714315441,0.0
2025-02-05,0.5,0.5,0.2810237714315441,0.0
2025-02-06,0.5,0.5,0.2810237714315441,0.0
2025-02-07,0.5,0.5,0.26229321568696395,0.0
2025-02-08,0.5,0.5,0.26229321568696395,0.0
2025-02-09,0.5,0.5,0.26229321568696395,0.0
2025-02-10,0.5,0.5,0.26229321568696395,0.0
2025-02-11,0.5,0.5,0.26229321568696395,0.0
2025-02-12,0.5,0.5,0.26229321568696395,0.0
2025-02-13,0.5,0.5,0.26229321568696395,0.0
2025-02-14,0.0,0.0,0.23524406798794328,0.0
2025-02-15,0.0,0.0,0.23524406798794328,0.0
2025-02-16,0.0,0.0,0.23524406798794328,0.0
2025-02-17,0.0,0.0,0.23524406798794328,0.0
2025-02-18,0.0,0.0,0.23524406798794328,0.0
2025-02-19,0.0,0.0,0.23524406798794328,0.0
2025-02-20,0.0,0.0,0.23524406798794328,0.0
2025-02-21,0.0,0.0,0.14244491247953167,0.0
2025-02-22,0.0,0.0,0.14244491247953167,0.0
2025-02-23,0.0,0.0,0.14244491247953167,0.0
2025-02-24,0.0,0.0,0.14244491247953167,0.0
2025-02-25,0.0,0.0,0.14244491247953167,0.0
2025-02-26,0.0,0.0,0.14244491247953167,0.0
2025-02-27,0.0,0.0,0.14244491247953167,0.0
2025-02-28,0.0,0.0,0.11492013830083453,0.0
2025-03-01,0.0,0.0,0.11492013830083453,0.0
2025-03-02,0.0,0.0,0.11492013830083453,0.0
2025-03-03,0.0,0.0,0.11492013830083453,0.0
2025-03-04,0.0,0.0,0.11492013830083453,0.0
2025-03-05,0.0,0.0,0.11492013830083453,0.0
2025-03-06,0.0,0.0,0.11492013830083453,0.0
2025-03-07,0.5,0.5,0.29194247024869624,0.0
2025-03-08,0.5,0.5,0.29194247024869624,0.0
2025-03-09,0.5,0.5,0.29194247024869624,0.0
2025-03-10,0.5,0.5,0.29194247024869624,0.0
2025-03-11,0.5,0.5,0.29194247024869624,0.0
2025-03-12,0.5,0.5,0.29194247024869624,0.0
2025-03-13,0.5,0.5,0.29194247024869624,0.0
2025-03-14,0.5,0.5,0.40929759291146084,0.0
2025-03-15,0.5,0.5,0.40929759291146084,0.0
2025-03-16,0.5,0.5,0.40929759291146084,0.0
2025-03-17,0.5,0.5,0.40929759291146084,0.0
2025-03-18,0.5,0.5,0.40929759291146084,0.0
2025-03-19,0.5,0.5,0.40929759291146084,0.0
2025-03-20,0.5,0.5,0.40929759291146084,0.0
2025-03-21,1.0,1.0,0.4990947496214162,0.0
2025-03-22,1.0,1.0,0.4990947496214162,0.0
2025-03-23,1.0,1.0,0.4990947496214162,0.0
2025-03-24,1.0,1.0,0.4990947496214162,0.0
2025-03-25,1.0,1.0,0.4990947496214162,0.0
2025-03-26,1.0,1.0,0.4990947496214162,0.0
2025-03-27,1.0,1.0,0.4990947496214162,0.0
2025-03-28,0.5,0.5,0.30036266636534953,0.0
2025-03-29,0.5,0.5,0.30036266636534953,0.0
2025-03-30,0.5,0.5,0.30036266636534953,0.0
2025-03-31,0.5,0.5,0.30036266636534953,0.0
2025-04-01,0.5,0.5,0.30036266636534953,0.0
2025-04-02,0.5,0.5,0.30036266636534953,0.0
2025-04-03,0.5,0.5,0.30036266636534953,0.0
2025-04-04,0.5,0.5,0.14082067861869405,0.0
2025-04-05,0.5,0.5,0.14082067861869405,0.0
2025-04-06,0.5,0.5,0.14082067861869405,0.0
2025-04-07,0.5,0.5,0.14082067861869405,0.0
2025-04-08,0.5,0.5,0.14082067861869405,0.0
2025-04-09,0.5,0.5,0.14082067861869405,0.0
2025-04-10,0.5,0.5,0.14082067861869405,0.0
2025-04-11,1.0,1.0,0.5445533684391498,0.0
2025-04-12,1.0,1.0,0.5445533684391498,0.0
2025-04-13,1.0,1.0,0.5445533684391498,0.0
2025-04-14,1.0,1.0,0.5445533684391498,0.0
2025-04-15,1.0,1.0,0.5445533684391498,0.0
2025-04-16,1.0,1.0,0.5445533684391498,0.0
2025-04-17,1.0,1.0,0.5445533684391498,0.0
2025-04-18,1.0,1.0,0.6220676678690503,0.0
2025-04-19,1.0,1.0,0.6220676678690503,0.0
2025-04-20,1.0,1.0,0.6220676678690503,0.0
2025-04-21,1.0,1.0,0.6220676678690503,0.0
2025-04-22,1.0,1.0,0.6220676678690503,0.0
2025-04-23,1.0,1.0,0.6220676678690503,0.0
2025-04-24,1.0,1.0,0.6220676678690503,0.0
2025-04-25,1.0,1.0,0.5817537296293134,0.0
2025-04-26,1.0,1.0,0.5817537296293134,0.0
2025-04-27,1.0,1.0,0.5817537296293134,0.0
2025-04-28,1.0,1.0,0.5817537296293134,0.0
2025-04-29,1.0,1.0,0.5817537296293134,0.0
2025-04-30,1.0,1.0,0.5817537296293134,0.0
2025-05-01,1.0,1.0,0.5817537296293134,0.0
2025-05-02,1.0,0.5,0.37696377820726956,-0.5
2025-05-03,1.0,0.5,0.37696377820726956,-0.5
2025-05-04,1.0,0.5,0.37696377820726956,-0.5
2025-05-05,1.0,0.5,0.37696377820726956,-0.5
2025-05-06,1.0,0.5,0.37696377820726956,-0.5
2025-05-07,1.0,0.5,0.37696377820726956,-0.5
2025-05-08,1.0,0.5,0.37696377820726956,-0.5
2025-05-09,1.0,0.5,0.3119420725000273,-0.5
2025-05-10,1.0,0.5,0.3119420725000273,-0.5
2025-05-11,1.0,0.5,0.3119420725000273,-0.5
2025-05-12,1.0,0.5,0.3119420725000273,-0.5
2025-05-13,1.0,0.5,0.3119420725000273,-0.5
2025-05-14,1.0,0.5,0.3119420725000273,-0.5
2025-05-15,1.0,0.5,0.3119420725000273,-0.5
2025-05-16,0.5,0.5,0.13871544192920218,0.0
2025-05-17,0.5,0.5,0.13871544192920218,0.0
2025-05-18,0.5,0.5,0.13871544192920218,0.0
2025-05-19,0.5,0.5,0.13871544192920218,0.0
2025-05-20,0.5,0.5,0.13871544192920218,0.0
2025-05-21,0.5,0.5,0.13871544192920218,0.0
2025-05-22,0.5,0.5,0.13871544192920218,0.0
2025-05-23,1.0,0.5,0.1780246327110266,-0.5
2025-05-24,1.0,0.5,0.1780246327110266,-0.5
2025-05-25,1.0,0.5,0.1780246327110266,-0.5
2025-05-26,1.0,0.5,0.1780246327110266,-0.5
2025-05-27,1.0,0.5,0.1780246327110266,-0.5
2025-05-28,1.0,0.5,0.1780246327110266,-0.5
2025-05-29,1.0,0.5,0.1780246327110266,-0.5
2025-05-30,1.0,0.5,0.13019736503428078,-0.5
2025-05-31,1.0,0.5,0.13019736503428078,-0.5
2025-06-01,1.0,0.5,0.13019736503428078,-0.5
2025-06-02,1.0,0.5,0.13019736503428078,-0.5
2025-06-03,1.0,0.5,0.13019736503428078,-0.5
2025-06-04,1.0,0.5,0.13019736503428078,-0.5
2025-06-05,1.0,0.5,0.13019736503428078,-0.5
2025-06-06,0.25,0.0,0.1474779761667552,-0.25
2025-06-07,0.25,0.0,0.1474779761667552,-0.25
2025-06-08,0.25,0.0,0.1474779761667552,-0.25
2025-06-09,0.25,0.0,0.1474779761667552,-0.25
2025-06-10,0.25,0.0,0.1474779761667552,-0.25
2025-06-11,0.25,0.0,0.1474779761667552,-0.25
2025-06-12,0.25,0.0,0.1474779761667552,-0.25
2025-06-13,0.0,0.0,0.39829081872288863,0.0
2025-06-14,0.0,0.0,0.39829081872288863,0.0
2025-06-15,0.0,0.0,0.39829081872288863,0.0
2025-06-16,0.0,0.0,0.39829081872288863,0.0
2025-06-17,0.0,0.0,0.39829081872288863,0.0
2025-06-18,0.0,0.0,0.39829081872288863,0.0
2025-06-19,0.0,0.0,0.39829081872288863,0.0
2025-06-20,0.0,0.0,0.19333310854154695,0.0
2025-06-21,0.0,0.0,0.19333310854154695,0.0
2025-06-22,0.0,0.0,0.19333310854154695,0.0
2025-06-23,0.0,0.0,0.19333310854154695,0.0
2025-06-24,0.0,0.0,0.19333310854154695,0.0
2025-06-25,0.0,0.0,0.19333310854154695,0.0
2025-06-26,0.0,0.0,0.19333310854154695,0.0
2025-06-27,0.5,0.5,0.19543785025459098,0.0
2025-06-28,0.5,0.5,0.19543785025459098,0.0
2025-06-29,0.5,0.5,0.19543785025459098,0.0
2025-06-30,0.5,0.5,0.19543785025459098,0.0
2025-07-01,0.5,0.5,0.19543785025459098,0.0
2025-07-02,0.5,0.5,0.19543785025459098,0.0
2025-07-03,0.5,0.5,0.19543785025459098,0.0
2025-07-04,0.0,0.0,0.30180816053020176,0.0
2025-07-05,0.0,0.0,0.30180816053020176,0.0
2025-07-06,0.0,0.0,0.30180816053020176,0.0
2025-07-07,0.0,0.0,0.30180816053020176,0.0
2025-07-08,0.0,0.0,0.30180816053020176,0.0
2025-07-09,0.0,0.0,0.30180816053020176,0.0
2025-07-10,0.0,0.0,0.30180816053020176,0.0
2025-07-11,0.5,0.5,0.35047657218091754,0.0
2025-07-12,0.5,0.5,0.35047657218091754,0.0
2025-07-13,0.5,0.5,0.35047657218091754,0.0
2025-07-14,0.5,0.5,0.35047657218091754,0.0
2025-07-15,0.5,0.5,0.35047657218091754,0.0
2025-07-16,0.5,0.5,0.35047657218091754,0.0
2025-07-17,0.5,0.5,0.35047657218091754,0.0
2025-07-18,0.0,0.0,0.17473665848807224,0.0
2025-07-19,0.0,0.0,0.17473665848807224,0.0
2025-07-20,0.0,0.0,0.17473665848807224,0.0
2025-07-21,0.0,0.0,0.17473665848807224,0.0
2025-07-22,0.0,0.0,0.17473665848807224,0.0
2025-07-23,0.0,0.0,0.17473665848807224,0.0
2025-07-24,0.0,0.0,0.17473665848807224,0.0
2025-07-25,0.0,0.0,0.19760159778308856,0.0
2025-07-26,0.0,0.0,0.19760159778308856,0.0
2025-07-27,0.0,0.0,0.19760159778308856,0.0
2025-07-28,0.0,0.0,0.19760159778308856,0.0
2025-07-29,0.0,0.0,0.19760159778308856,0.0
2025-07-30,0.0,0.0,0.19760159778308856,0.0
2025-07-31,0.0,0.0,0.19760159778308856,0.0
2025-08-01,0.0,0.0,0.20626874723518265,0.0
2025-08-02,0.0,0.0,0.20626874723518265,0.0
2025-08-03,0.0,0.0,0.20626874723518265,0.0
2025-08-04,0.0,0.0,0.20626874723518265,0.0
2025-08-05,0.0,0.0,0.20626874723518265,0.0
2025-08-06,0.0,0.0,0.20626874723518265,0.0
2025-08-07,0.0,0.0,0.20626874723518265,0.0
2025-08-08,0.0,0.0,0.1427963332260243,0.0
2025-08-09,0.0,0.0,0.1427963332260243,0.0
2025-08-10,0.0,0.0,0.1427963332260243,0.0
2025-08-11,0.0,0.0,0.1427963332260243,0.0
2025-08-12,0.0,0.0,0.1427963332260243,0.0
2025-08-13,0.0,0.0,0.1427963332260243,0.0
2025-08-14,0.0,0.0,0.1427963332260243,0.0
2025-08-15,0.5,0.5,0.3415745414168551,0.0
2025-08-16,0.5,0.5,0.3415745414168551,0.0
2025-08-17,0.5,0.5,0.3415745414168551,0.0
2025-08-18,0.5,0.5,0.3415745414168551,0.0
2025-08-19,0.5,0.5,0.3415745414168551,0.0
2025-08-20,0.5,0.5,0.3415745414168551,0.0
2025-08-21,0.5,0.5,0.3415745414168551,0.0
2025-08-22,0.0,0.0,0.13885788310712502,0.0
2025-08-23,0.0,0.0,0.13885788310712502,0.0
2025-08-24,0.0,0.0,0.13885788310712502,0.0
2025-08-25,0.0,0.0,0.13885788310712502,0.0
2025-08-26,0.0,0.0,0.13885788310712502,0.0
2025-08-27,0.0,0.0,0.13885788310712502,0.0
2025-08-28,0.0,0.0,0.13885788310712502,0.0
2025-08-29,0.0,0.0,0.21516428032589907,0.0
2025-08-30,0.0,0.0,0.21516428032589907,0.0
2025-08-31,0.0,0.0,0.21516428032589907,0.0
2025-09-01,0.0,0.0,0.21516428032589907,0.0
2025-09-02,0.0,0.0,0.21516428032589907,0.0
2025-09-03,0.0,0.0,0.21516428032589907,0.0
2025-09-04,0.0,0.0,0.21516428032589907,0.0
2025-09-05,0.0,0.0,0.2424383460927923,0.0
2025-09-06,0.0,0.0,0.2424383460927923,0.0
2025-09-07,0.0,0.0,0.2424383460927923,0.0
2025-09-08,0.0,0.0,0.2424383460927923,0.0
2025-09-09,0.0,0.0,0.2424383460927923,0.0
2025-09-10,0.0,0.0,0.2424383460927923,0.0
2025-09-11,0.0,0.0,0.2424383460927923,0.0
2025-09-12,0.5,0.5,0.34018570581517993,0.0
2025-09-13,0.5,0.5,0.34018570581517993,0.0
2025-09-14,0.5,0.5,0.34018570581517993,0.0
2025-09-15,0.5,0.5,0.34018570581517993,0.0
2025-09-16,0.5,0.5,0.34018570581517993,0.0
2025-09-17,0.5,0.5,0.34018570581517993,0.0
2025-09-18,0.5,0.5,0.34018570581517993,0.0
2025-09-19,0.0,0.0,0.3529821967436476,0.0
2025-09-20,0.0,0.0,0.3529821967436476,0.0
2025-09-21,0.0,0.0,0.3529821967436476,0.0
2025-09-22,0.0,0.0,0.3529821967436476,0.0
2025-09-23,0.0,0.0,0.3529821967436476,0.0
2025-09-24,0.0,0.0,0.3529821967436476,0.0
2025-09-25,0.0,0.0,0.3529821967436476,0.0
2025-09-26,0.0,0.0,0.14507116498609504,0.0
2025-09-27,0.0,0.0,0.14507116498609504,0.0
2025-09-28,0.0,0.0,0.14507116498609504,0.0
2025-09-29,0.0,0.0,0.14507116498609504,0.0
2025-09-30,0.0,0.0,0.14507116498609504,0.0
2025-10-01,0.0,0.0,0.14507116498609504,0.0
2025-10-02,0.0,0.0,0.14507116498609504,0.0
2025-10-03,0.0,0.0,0.5330766417867386,0.0
2025-10-04,0.0,0.0,0.5330766417867386,0.0
2025-10-05,0.0,0.0,0.5330766417867386,0.0
2025-10-06,0.0,0.0,0.5330766417867386,0.0
2025-10-07,0.0,0.0,0.5330766417867386,0.0
2025-10-08,0.0,0.0,0.5330766417867386,0.0
