name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
expansion_first__btc_eth_only__confidence_weight__none,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",expansion_first,holdout,10,False,-0.096108497520211,0.053666325045271995,0.0738322017138133,-0.22964502811603998,0.5090234051903331,-0.4185089409889041,0.4163568773234201,0.057597597336317786,0.7778168393925231,0.030987507366938973,0.2221831606074769,21.023123027755993,-0.14885714055920252,0.37772564418869825,1.4851301115241635,btc_eth_only,confidence_weight,none
expansion_first__btc_eth_only__confidence_weight__none,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",expansion_first,development,25,False,0.7715766063808462,1.3248498991609814,1.759785714860384,1.4408528501625075,0.5410434469995263,-0.5354999341492946,0.38587848932676516,0.053877467665659554,0.6462008078245338,0.2460853335629,0.3537991921754662,19.665275697965736,-0.22161787621966,0.5152312318413328,1.206896551724138,btc_eth_only,confidence_weight,none
expansion_first__btc_eth_only__confidence_weight__none,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",expansion_first,holdout,25,False,-0.12423677810572187,-0.008283020675543566,-0.011404137565236365,-0.2880744762035186,0.5091462629678378,-0.431266177215753,0.4163568773234201,0.057597597336317786,0.7778168393925231,0.07746876841734743,0.2221831606074769,21.023123027755993,-0.15266750691672992,0.3735662954217649,1.4851301115241635,btc_eth_only,confidence_weight,none
expansion_first__btc_eth_only__confidence_weight__none,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",expansion_first,development,50,False,0.6862798654794082,1.2330178375696883,1.6408669690903805,1.1567030448220985,0.5414667546659755,-0.5933068721064518,0.3842364532019704,0.053877467665659554,0.6462008078245338,0.4921706671258,0.3537991921754662,19.665275697965736,-0.22517328354065935,0.5040616253505392,1.206896551724138,btc_eth_only,confidence_weight,none
expansion_first__btc_eth_only__confidence_weight__none,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",expansion_first,holdout,50,False,-0.16924236744624077,-0.11143888478218734,-0.15364570624206375,-0.3744836475314187,0.5094727635097742,-0.4519352675660999,0.4144981412639405,0.057597597336317786,0.7778168393925231,0.15493753683469486,0.2221831606074769,21.023123027755993,-0.15898968486128162,0.3666526610185612,1.4851301115241635,btc_eth_only,confidence_weight,none
expansion_first__btc_eth_only__confidence_weight__none,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",expansion_first,development,100,False,0.5274425240350706,1.0490110273509856,1.3993639499467025,0.7471478488500327,0.542712873001863,-0.705941300435891,0.38149972632731255,0.053877467665659554,0.6462008078245338,0.9843413342516,0.3537991921754662,19.665275697965736,-0.23225418530133768,0.49103106190039125,1.206896551724138,btc_eth_only,confidence_weight,none
expansion_first__btc_eth_only__confidence_weight__none,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",expansion_first,holdout,100,False,-0.25262633651365185,-0.31707147993194673,-0.43915447056181245,-0.5143693757125182,0.5105810581448544,-0.49113798068500314,0.40148698884758366,0.057597597336317786,0.7778168393925231,0.3098750736693897,0.2221831606074769,21.023123027755993,-0.17152789592672935,0.35289504626558665,1.4851301115241635,btc_eth_only,confidence_weight,none
expansion_first__btc_eth_only__confidence_weight__vol_target,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",expansion_first,development,10,False,0.383670949927448,1.2676228947252401,1.6455488940045218,1.250222988362806,0.2887341286185574,-0.30688201504747037,0.3393541324575807,0.034675281117563385,0.3379132856824835,0.0633517386017883,0.6620867143175164,12.656477607910634,-0.13445098747035156,0.26076177583408167,1.0,btc_eth_only,confidence_weight,vol_target
expansion_first__btc_eth_only__confidence_weight__vol_target,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",expansion_first,holdout,10,False,-0.1203647345888681,-0.3201617549812989,-0.38603235980328626,-0.3973738330284645,0.27891276664102344,-0.30290050472509644,0.379182156133829,0.039651201257379864,0.43168248905177925,0.02133234627647037,0.5683175109482208,14.47268845894365,-0.10114589048113998,0.18264969528288955,1.2899628252788105,btc_eth_only,confidence_weight,vol_target
expansion_first__btc_eth_only__confidence_weight__vol_target,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",expansion_first,development,25,False,0.3576228282286711,1.2013836086042453,1.5643107899159086,1.1487950575975956,0.2888513485852576,-0.31130254771163945,0.3371647509578544,0.034675281117563385,0.3379132856824835,0.15837934650447077,0.6620867143175164,12.656477607910634,-0.13567110254598402,0.25959359265845405,1.0,btc_eth_only,confidence_weight,vol_target
expansion_first__btc_eth_only__confidence_weight__vol_target,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",expansion_first,holdout,25,False,-0.13934743427851914,-0.3975158628194342,-0.47959858290585927,-0.4439729335474755,0.2792498210148608,-0.31386470604208183,0.37732342007434944,0.039651201257379864,0.43168248905177925,0.05333086569117592,0.5683175109482208,14.47268845894365,-0.10469914815311177,0.1798695425157919,1.2899628252788105,btc_eth_only,confidence_weight,vol_target
expansion_first__btc_eth_only__confidence_weight__vol_target,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",expansion_first,development,50,False,0.31525323643628256,1.0907254887924984,1.4259206108718105,0.852003872679415,0.2891470720491996,-0.3700138538629665,0.33607006020799124,0.034675281117563385,0.3379132856824835,0.31675869300894155,0.6620867143175164,12.656477607910634,-0.1377025377923421,0.25764800769821106,1.0,btc_eth_only,confidence_weight,vol_target
expansion_first__btc_eth_only__confidence_weight__vol_target,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",expansion_first,holdout,50,False,-0.17011067265715085,-0.5257954939931747,-0.6344507655477113,-0.5127305727579118,0.27993384570953483,-0.3317739992412534,0.37732342007434944,0.039651201257379864,0.43168248905177925,0.10666173138235184,0.5683175109482208,14.47268845894365,-0.11059790119812019,0.17524488767039226,1.2899628252788105,btc_eth_only,confidence_weight,vol_target
expansion_first__btc_eth_only__confidence_weight__vol_target,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",expansion_first,development,100,False,0.23429420992043237,0.8689629829023492,1.1417072852047456,0.48271214883499813,0.2901132711225739,-0.4853704438263877,0.33497536945812806,0.034675281117563385,0.3379132856824835,0.6335173860178831,0.6620867143175164,12.656477607910634,-0.14175757401986833,0.25376203610421966,1.0,btc_eth_only,confidence_weight,vol_target
expansion_first__btc_eth_only__confidence_weight__vol_target,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",expansion_first,holdout,100,False,-0.22848739523475947,-0.7792250626157878,-0.9419753482326423,-0.6238310531532761,0.2817560773109096,-0.36626486302633576,0.3643122676579926,0.039651201257379864,0.43168248905177925,0.21332346276470368,0.5683175109482208,14.47268845894365,-0.12230821500839817,0.16602903278029602,1.2899628252788105,btc_eth_only,confidence_weight,vol_target
expansion_first__btc_eth_only__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,10,False,0.42064254174237314,1.2060616881029809,1.0587836476773946,0.8521492038518355,0.33692794711586377,-0.4936254588292861,0.1538040503557745,0.020859380936611268,0.21873766442630443,0.03811008897118878,0.7812623355736956,7.613674041863113,-0.2084390083077603,0.5220243435789773,0.4559386973180077,btc_eth_only,confidence_weight,drawdown_brake
expansion_first__btc_eth_only__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,10,False,-0.12163804790348864,-0.3621537385905097,-0.3152639710607261,-0.4109338257400922,0.2624414312124001,-0.2960039799216295,0.2174721189591078,0.04143088459044939,0.29548359272629654,0.022289815909661774,0.7045164072737035,15.122272875514028,-0.14885714055920252,0.37200058276803327,0.6765799256505576,btc_eth_only,confidence_weight,drawdown_brake
expansion_first__btc_eth_only__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,25,False,0.4044398134502525,1.1716043124538333,1.030816435212618,0.8017943943826791,0.33708938538957295,-0.5044183599732454,0.1532567049808429,0.020859380936611268,0.21873766442630443,0.09527522242797197,0.7812623355736956,7.613674041863113,-0.2102618827311339,0.5152378962864901,0.4559386973180077,btc_eth_only,confidence_weight,drawdown_brake
expansion_first__btc_eth_only__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,25,False,-0.14142841243415338,-0.44799629876433933,-0.3907294670183132,-0.465635818872016,0.26278689157165186,-0.3037318150840672,0.2174721189591078,0.04143088459044939,0.29548359272629654,0.05572453977415443,0.7045164072737035,15.122272875514028,-0.15266750691672992,0.36688619579238013,0.6765799256505576,btc_eth_only,confidence_weight,drawdown_brake
expansion_first__btc_eth_only__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,50,False,0.3778131541823859,1.114034112903188,0.9831779472643546,0.7238939829686352,0.33742341293353617,-0.521917798837065,0.15270935960591134,0.020859380936611268,0.21873766442630443,0.19055044485594394,0.7812623355736956,7.613674041863113,-0.21329424797103935,0.5039791559869515,0.4559386973180077,btc_eth_only,confidence_weight,drawdown_brake
expansion_first__btc_eth_only__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,50,False,-0.1734639012734267,-0.5902140996912458,-0.516132454369735,-0.548175722721109,0.26352002952493636,-0.3164384960580944,0.2174721189591078,0.04143088459044939,0.29548359272629654,0.11144907954830886,0.7045164072737035,15.122272875514028,-0.15898968486128162,0.3583935815779513,0.6765799256505576,btc_eth_only,confidence_weight,drawdown_brake
expansion_first__btc_eth_only__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,100,False,0.3259497459190175,0.9985182686946207,0.8855010960915121,0.5871329225626143,0.3383341425816043,-0.5551549459982068,0.1510673234811166,0.020859380936611268,0.21873766442630443,0.3811008897118879,0.7812623355736956,7.613674041863113,-0.21933741068823043,0.49103106190039125,0.4559386973180077,btc_eth_only,confidence_weight,drawdown_brake
expansion_first__btc_eth_only__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,100,False,-0.23412417383743367,-0.8703715606734718,-0.7679362693520293,-0.6861488360482316,0.2655700298564294,-0.3412148524303207,0.2100371747211896,0.04143088459044939,0.29548359272629654,0.22289815909661773,0.7045164072737035,15.122272875514028,-0.17152789592672935,0.34152554137057267,0.6765799256505576,btc_eth_only,confidence_weight,drawdown_brake
expansion_first__btc_eth_only__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,development,10,False,0.4400516385619089,1.184455184826785,1.2489489178755377,0.9700346149863838,0.3630720760604163,-0.45364529447032753,0.24685276409414342,0.037025340304561685,0.34546557173478,0.0676452967364342,0.65453442826522,13.514249211165016,-0.21073199902109463,0.500872065891278,0.7471264367816092,btc_eth_only,confidence_weight,macro_gate
expansion_first__btc_eth_only__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,10,False,0.3755073257658377,1.3051038111307889,1.567410078560294,2.3105307347685553,0.27155783473571465,-0.16251994406101333,0.18587360594795538,0.02715305883433695,0.22769516728624536,0.01460834565287328,0.7723048327137546,9.910866474532988,-0.054606204486292165,0.2610429199986224,0.5855018587360595,btc_eth_only,confidence_weight,macro_gate
expansion_first__btc_eth_only__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,development,25,False,0.41114195910188145,1.1284251580952074,1.1936554866375895,0.8870410246133118,0.36313549569431375,-0.4634982460716637,0.24630541871921183,0.037025340304561685,0.34546557173478,0.1691132418410855,0.65453442826522,13.514249211165016,-0.21252925357096153,0.4992288682921924,0.7471264367816092,btc_eth_only,confidence_weight,macro_gate
expansion_first__btc_eth_only__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,25,False,0.35519660945529163,1.2500348984085579,1.5041578640172313,2.1718066814919417,0.2716283087588094,-0.16354890722192927,0.18587360594795538,0.02715305883433695,0.22769516728624536,0.036520864132183195,0.7723048327137546,9.910866474532988,-0.05677894930049954,0.25636226249080596,0.5855018587360595,btc_eth_only,confidence_weight,macro_gate
expansion_first__btc_eth_only__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,development,50,False,0.3641881013096282,1.0347897796051395,1.1007175184549844,0.7594451330639868,0.3633449165437211,-0.47954498021510616,0.2441160372194855,0.037025340304561685,0.34546557173478,0.338226483682171,0.65453442826522,13.514249211165016,-0.2155191596830761,0.49649290047300765,0.7471264367816092,btc_eth_only,confidence_weight,macro_gate
expansion_first__btc_eth_only__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,50,False,0.32197440315324943,1.1579200453242973,1.3979243929333895,1.9482599443133566,0.2718388894197938,-0.16526254830267317,0.18401486988847585,0.02715305883433695,0.22769516728624536,0.07304172826436639,0.7723048327137546,9.910866474532988,-0.060392748572467014,0.24858900888649504,0.5855018587360595,btc_eth_only,confidence_weight,macro_gate
expansion_first__btc_eth_only__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,development,100,False,0.2747218415982038,0.8469391500617302,0.9082991016500787,0.5336317749332609,0.3641517339617854,-0.5148153736395515,0.24247400109469075,0.037025340304561685,0.34546557173478,0.676452967364342,0.65453442826522,13.514249211165016,-0.22147830435125238,0.49103106190039125,0.7471264367816092,btc_eth_only,confidence_weight,macro_gate
