candidate,fold,fold_sharpe
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,0,1.3475478406800498
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,1,-0.0027522444142110696
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,2,-0.13970903543422045
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,3,0.2830876000942212
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,4,0.7782252269891736
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,5,1.15172802660737
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,6,1.2549830331651555
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,7,1.2528760722636834
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,8,1.452479865662757
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,9,-0.19548022269838244
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,10,0.11356171147178376
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,11,0.26918946898112944
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,12,0.126769902561771
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,13,0.4646980102839763
volatility_shock_continuation_u20_r7_top_momentum_k3_strict,14,0.48782032768731637
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,0,1.1852219182264887
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,1,0.12334958795613477
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,2,-0.4453569317944551
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,3,0.6956325265725282
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,4,1.1489564173051283
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,5,1.0904082561945787
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,6,1.1128593785669687
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,7,1.345624132584041
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,8,1.4882294436097991
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,9,-0.023222122453106394
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,10,0.5143848758426097
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,11,0.735442908159915
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,12,0.5389824152026371
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,13,0.9444469828610477
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,14,1.2098427525653137
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,0,2.129941727785306
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,1,1.0551839953581759
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,2,1.668500449674947
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,3,1.1093025151308602
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,4,1.2138420938928154
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,5,1.935519007856587
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,6,2.0390396273067246
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,7,1.9733742040235185
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,8,1.9805215239768406
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,9,0.814279434490591
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,10,0.6449819629129182
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,11,0.6464948665268085
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,12,0.8780704188004764
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,13,0.9372042281299067
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,14,0.7133219272528726
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,0,1.9552857270468609
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,1,0.9477121514901113
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,2,2.1089479328294933
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,3,1.8274515894945402
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,4,1.483945443344789
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,5,1.7453135725826636
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,6,1.9549111938935215
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,7,2.0233163450546257
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,8,2.0082137485543723
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,9,0.9265842738149012
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,10,1.0243087388924543
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,11,0.9437802198566964
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,12,1.7629683223236112
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,13,1.4623085423558417
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,14,1.5202816129637948
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,0,1.4470360344823654
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,1,0.11710035419287239
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,2,-inf
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,3,0.16383042562311229
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,4,0.11945766975032138
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,5,1.420246234059459
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,6,1.4470360344823654
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,7,1.4011337842688374
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,8,1.4174419269237668
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,9,0.11710035419287239
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,10,0.20176115916562498
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,11,0.1675269018772132
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,12,0.16383042562311229
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,13,0.11945766975032138
volatility_shock_continuation_u20_r14_top_momentum_k3_strict,14,0.2038545155428233
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,0,1.4252154389595777
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,1,0.18198509169541216
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,2,-inf
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,3,0.7396375735363367
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,4,0.4352175679198067
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,5,1.4295694434647033
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,6,1.4252154389595775
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,7,1.58641104984917
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,8,1.4989439481735927
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,9,0.18198509169541216
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,10,0.6756793969044906
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,11,0.46736469748232035
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,12,0.7396375735363367
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,13,0.4352175679198067
volatility_shock_continuation_u20_r14_top_momentum_k5_strict,14,0.7834909608275448
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,0,1.5191756822556963
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,1,-0.6755000021448108
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,2,-0.3019523977899184
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,3,0.5059458411077039
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,4,0.9077826196792779
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,5,0.504361869947032
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,6,1.5695033350536909
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,7,2.0093396212215744
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,8,2.1822756304903677
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,9,-0.7215938737088368
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,10,-0.3264418353614474
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,11,-0.002391491878524822
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,12,0.528367816073143
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,13,0.9437341642435444
dispersion_shock_momentum_u10_r7_top_momentum_k3_balanced,14,1.4824780341765427
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,0,1.3588449360427113
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,1,-0.7075023655378855
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,2,-0.41576371125534173
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,3,0.49864796085369956
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,4,0.6094874974045624
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,5,0.7760273216055948
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,6,1.3750726209310888
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,7,1.8577977063512772
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,8,1.8191579011559378
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,9,-0.7732919978337387
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,10,-0.1603857468942897
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,11,0.04474944631000289
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,12,0.5013055379868065
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,13,0.6068386051756166
dispersion_shock_momentum_u10_r7_top_momentum_k5_balanced,14,1.2282652572017119
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,0,1.1110097823629586
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,1,-0.9134049918150204
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,2,-0.7837530989658869
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,3,-0.29898588585163416
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,4,0.10048485388466014
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,5,0.1385393147787652
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,6,1.2819155830131954
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,7,1.4226988943981866
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,8,1.6276776274575502
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,9,-0.885357837044803
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,10,-0.7488163225205565
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,11,-0.6079669253986376
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,12,-0.1992001136673247
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,13,0.4087498506280187
dispersion_shock_momentum_u10_r7_top_momentum_k3_strict,14,0.7333163086224039
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,0,1.0815974562234274
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,1,-1.1188905612790279
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,2,-1.0529465617521774
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,3,-0.4372028215211567
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,4,-0.2915551126387837
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,5,0.4508698509622401
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,6,1.287200341083001
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,7,1.458136939498534
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,8,1.4190612321500453
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,9,-1.0134738141347313
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,10,-0.7814405106286714
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,11,-0.7091157476944789
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,12,-0.10539219485514073
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,13,-2.5155599243664607e-05
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,14,0.4090951508277296
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,0,0.7461737305024393
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,1,-0.6545603732719975
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,2,-0.546073407116096
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,3,0.41287726885659803
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,4,0.5262621841177456
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,5,-0.05381410404068526
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,6,0.46382506711109117
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,7,0.9794537084769008
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,8,1.0438488476728967
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,9,-0.9366303169786825
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,10,-0.48551817068389475
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,11,-0.4104207490441252
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,12,-0.13459418274224422
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,13,0.033756051197831906
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,14,0.9124125064106328
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,0,0.8597340282756439
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,1,-0.7558339842090706
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,2,-0.6692928223265923
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,3,0.517634031387597
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,4,0.7332827237691053
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,5,0.16022745967890326
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,6,0.5585800595201155
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,7,1.1734401296519352
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,8,1.2909592102359715
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,9,-1.2247280133716432
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,10,-0.48639769483717643
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,11,-0.21435489465635282
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,12,-0.1629065095349452
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,13,0.25332983183410096
dispersion_shock_momentum_u10_r14_top_momentum_k5_balanced,14,1.2698425530806658
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,0,1.2260513644510778
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,1,-0.7197879760881373
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,2,0.02876392368427515
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,3,-0.05269905023007862
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,4,-0.014159597135266218
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,5,0.07728374264934286
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,6,1.4243841944191653
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,7,1.29952273675671
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,8,1.2982195969111328
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,9,-0.7810313739747142
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,10,-0.8019522284627617
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,11,-0.7789122803063291
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,12,-0.15973034322900093
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,13,-0.06937775007321619
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,14,-0.1569969633174311
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,0,1.2791435762735586
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,1,-0.8333499986571058
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,2,0.007041744607628603
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,3,0.20722424613636728
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,4,0.029796631506415462
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,5,0.21075563708576697
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,6,1.5566785335854498
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,7,1.642510053678047
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,8,1.3562503893560405
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,9,-0.9561360626776939
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,10,-0.8105440390244476
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,11,-0.8498278211516128
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,12,0.47344847419973457
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,13,0.03721251690405413
dispersion_shock_momentum_u10_r14_top_momentum_k5_strict,14,0.2582809660198767
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,0,1.4347511468954954
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,1,-0.7026792590774589
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,2,-0.025527978459059283
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,3,0.7518995252119408
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,4,0.5529493614749917
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,5,0.6210854648431045
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,6,1.590417461845542
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,7,2.09074632297659
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,8,1.9430179405930177
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,9,-0.6324240673881433
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,10,-0.16062036140895708
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,11,-0.26576516082284546
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,12,1.0085987758159405
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,13,0.7757564764559307
dispersion_shock_momentum_u20_r7_top_momentum_k3_balanced,14,1.559844847126969
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,0,1.0877062980710392
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,1,-0.7748396400889587
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,2,-0.2809836873621427
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,3,0.6346555665081092
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,4,0.3513387978757944
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,5,0.6680154415250165
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,6,1.337105378203885
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,7,1.9782642212113388
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,8,1.6991939723726905
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,9,-0.7095297888141874
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,10,0.09554445693922287
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,11,-0.11338772759106991
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,12,1.022303502124639
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,13,0.6248595565695655
dispersion_shock_momentum_u20_r7_top_momentum_k5_balanced,14,1.508380789395067
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,0,0.9558238487841416
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,1,-0.845810375471556
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,2,-0.7974006356297418
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,3,-0.24829941439866954
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,4,-0.23765084445512621
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,5,0.24901442535250704
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,6,0.980208378112065
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,7,1.2390995419845283
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,8,1.269170463795303
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,9,-0.9156271122367914
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,10,-0.6753083153861581
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,11,-0.6718706187831709
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,12,-0.41752779691027153
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,13,-0.42718614373076313
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,14,0.28287625366469554
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,0,0.8229675525276293
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,1,-1.0980918474094408
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,2,-1.0418361638008922
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,3,-0.5345419482101276
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,4,-0.45607650090345625
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,5,0.4862501752144709
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,6,1.1224694412993024
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,7,1.3757864013960217
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,8,1.3124598788606565
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,9,-1.0102630216676634
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,10,-0.6855127415022163
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,11,-0.6341975679419798
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,12,-0.3063331330361132
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,13,-0.2087284372545111
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,14,0.31430815169801446
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,0,0.5244377121818377
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,1,-0.8042448646570795
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,2,-0.45845114017149124
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,3,0.42735428688050314
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,4,0.16204669525676074
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,5,-0.1761665761753437
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,6,0.4033040549080872
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,7,0.9639615191298164
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,8,0.7866811148348151
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,9,-1.0034028934539425
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,10,-0.4768256043874178
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,11,-0.6299166846690228
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,12,0.2284867449528973
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,13,-0.09858186607927298
dispersion_shock_momentum_u20_r14_top_momentum_k3_balanced,14,0.9152889347851354
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,0,0.20096699765772516
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,1,-0.9672497541149364
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,2,-0.7918223115478726
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,3,0.2559963963815485
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,4,0.19893845440287608
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,5,-0.28422699267605017
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,6,0.09359588845123659
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,7,0.789495229296822
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,8,0.7094450620759264
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,9,-1.2491267004268791
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,10,-0.44640761576111365
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,11,-0.4127764251711462
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,12,0.09384554351849228
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,13,0.050619098613310896
dispersion_shock_momentum_u20_r14_top_momentum_k5_balanced,14,1.0806330767972026
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,0,1.026872703752661
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,1,-0.718641521248108
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,2,-0.12122061407895549
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,3,-0.032691220258356406
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,4,-0.14740946321821935
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,5,0.1395960873006762
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,6,1.4059913025805773
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,7,1.3743687876284825
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,8,1.2859484083855919
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,9,-0.7448052900361546
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,10,-0.6816475931619987
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,11,-0.7475897598882149
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,12,0.16512715275652076
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,13,-0.08608840675711647
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,14,0.0602773536865813
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,0,0.8140714812240754
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,1,-0.9186593204377832
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,2,-0.3405277574845703
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,3,-0.2101542709292293
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,4,-0.3278197807314599
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,5,0.15351905090464976
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,6,1.5291042899827179
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,7,1.5026388856135446
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,8,1.1341666843679616
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,9,-0.8850364869550701
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,10,-0.7675619260789377
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,11,-0.8206964971851567
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,12,0.247444840179795
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,13,-0.0942662764843713
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,14,0.04212962965868534
combined_shock_index_u10_r7_btc_eth_k3_balanced,0,0.7504167194862571
combined_shock_index_u10_r7_btc_eth_k3_balanced,1,-1.0699027238298129
combined_shock_index_u10_r7_btc_eth_k3_balanced,2,0.20808278162223842
combined_shock_index_u10_r7_btc_eth_k3_balanced,3,1.2456629312051528
combined_shock_index_u10_r7_btc_eth_k3_balanced,4,0.47957608832960297
combined_shock_index_u10_r7_btc_eth_k3_balanced,5,-0.7920736745197755
combined_shock_index_u10_r7_btc_eth_k3_balanced,6,0.3288090476261172
combined_shock_index_u10_r7_btc_eth_k3_balanced,7,1.4421986550552257
