candidate,fold,fold_sharpe
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,0,2.4702635614594546
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,1,-0.051515054576392785
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,2,1.1335993984113242
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,3,1.325497358046186
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,4,1.462479435673265
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,5,1.1139322111996441
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,6,1.999318671101639
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,7,2.097252157284276
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,8,2.237302080469917
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,9,-0.7874844342342961
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,10,-0.7194540618213638
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,11,-0.22003964800865017
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,12,0.05270639934089182
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,13,0.6856443803986352
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,14,0.828505736016971
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,0,2.898758746722394
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,1,0.7306385364610958
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,2,1.2712766285208306
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,3,1.807271799733016
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,4,1.7568980841368609
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,5,1.6569311566121678
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,6,2.1455430610355033
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,7,2.564907899828812
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,8,2.5177619246782683
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,9,-0.638024459433158
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,10,-0.11092459929692393
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,11,0.1954150084469593
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,12,0.46087728111574955
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,13,0.6572662872977613
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,14,1.2206415384528466
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,0,2.708930410275121
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,1,0.7569040899261104
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,2,1.1152769401468456
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,3,1.6592804972513981
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,4,1.5987235973540792
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,5,1.6110592353513236
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,6,1.9591497338659538
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,7,2.3943245631617796
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,8,2.302156796457451
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,9,-0.625343595448715
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,10,-0.022151930469932066
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,11,0.3587725033389273
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,12,0.3025990639714926
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,13,0.6087233484955887
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,14,1.1027866403895414
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,0,3.041265529407304
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,1,0.5703431158422257
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,2,1.9033252065160684
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,3,2.164196940605771
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,4,1.813199402827222
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,5,1.512047587834355
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,6,2.3135735992458524
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,7,2.440023402860667
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,8,2.4193946918919913
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,9,-0.49646229397643604
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,10,-0.4003114431462144
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,11,0.44965245772828016
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,12,0.7467520303889207
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,13,1.083421472729424
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,14,1.1821554727564316
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,0,3.1894910170478594
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,1,0.9975107963639628
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,2,1.7532277734623563
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,3,1.789400153484378
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,4,1.953882996828845
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,5,1.7819641477077994
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,6,2.295291686686636
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,7,2.3217065661283014
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,8,2.53368826922618
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,9,-0.38622949828604286
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,10,-0.39330687200330805
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,11,0.5695231184369447
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,12,-0.14271156227442372
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,13,0.9308148189330087
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,14,0.9423368604857799
u10_r7_momentum_63d_k3_strict_v3_btc_eth,0,2.9573559335187847
u10_r7_momentum_63d_k3_strict_v3_btc_eth,1,0.9035336956589299
u10_r7_momentum_63d_k3_strict_v3_btc_eth,2,1.707203306999682
u10_r7_momentum_63d_k3_strict_v3_btc_eth,3,1.9405102590617869
u10_r7_momentum_63d_k3_strict_v3_btc_eth,4,1.8011967432513385
u10_r7_momentum_63d_k3_strict_v3_btc_eth,5,1.6173055386031816
u10_r7_momentum_63d_k3_strict_v3_btc_eth,6,2.101896910926383
u10_r7_momentum_63d_k3_strict_v3_btc_eth,7,2.231930619097514
u10_r7_momentum_63d_k3_strict_v3_btc_eth,8,2.2749614324182326
u10_r7_momentum_63d_k3_strict_v3_btc_eth,9,-0.48656291705300697
u10_r7_momentum_63d_k3_strict_v3_btc_eth,10,-0.3582089596052565
u10_r7_momentum_63d_k3_strict_v3_btc_eth,11,0.27697675665775456
u10_r7_momentum_63d_k3_strict_v3_btc_eth,12,0.25714337249197794
u10_r7_momentum_63d_k3_strict_v3_btc_eth,13,0.7317285350360813
u10_r7_momentum_63d_k3_strict_v3_btc_eth,14,0.8652459207878025
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,0,2.833640598183997
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,1,0.9789911914751533
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,2,1.6151786707582572
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,3,1.6828642785642212
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,4,1.8438553980167807
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,5,1.5700905522535176
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,6,1.955411081278829
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,7,1.9962306517245523
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,8,2.2261029229029616
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,9,-0.48919888688600066
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,10,-0.4754701886594948
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,11,0.41094719672253865
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,12,-0.27052873168188774
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,13,0.7390562340025434
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,14,0.7712476282780096
u10_r7_momentum_63d_k3_strict_v4_btc_eth,0,2.130936653952902
u10_r7_momentum_63d_k3_strict_v4_btc_eth,1,0.18132439744139467
u10_r7_momentum_63d_k3_strict_v4_btc_eth,2,0.9142262718694847
u10_r7_momentum_63d_k3_strict_v4_btc_eth,3,1.5831757918403255
u10_r7_momentum_63d_k3_strict_v4_btc_eth,4,1.5687774400569245
u10_r7_momentum_63d_k3_strict_v4_btc_eth,5,1.1068617171832804
u10_r7_momentum_63d_k3_strict_v4_btc_eth,6,1.493850484127637
u10_r7_momentum_63d_k3_strict_v4_btc_eth,7,1.7850336811310945
u10_r7_momentum_63d_k3_strict_v4_btc_eth,8,1.8046843077707038
u10_r7_momentum_63d_k3_strict_v4_btc_eth,9,-1.2801468426822744
u10_r7_momentum_63d_k3_strict_v4_btc_eth,10,-0.8198084468167209
u10_r7_momentum_63d_k3_strict_v4_btc_eth,11,-0.6745287523571192
u10_r7_momentum_63d_k3_strict_v4_btc_eth,12,-0.13937870878703082
u10_r7_momentum_63d_k3_strict_v4_btc_eth,13,0.011060416250195278
u10_r7_momentum_63d_k3_strict_v4_btc_eth,14,0.9160668472564124
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,0,2.452433406621321
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,1,0.3183807435921976
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,2,0.9955146290572253
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,3,1.2607265262424623
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,4,1.377391096923156
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,5,1.2957877185439657
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,6,1.7132794726888183
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,7,1.8492582732717269
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,8,1.9962975654132318
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,9,-1.0766036903202556
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,10,-0.9066757787313109
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,11,0.041864731287914625
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,12,-0.8193832983617306
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,13,0.4061877255300418
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,14,0.5594478159715081
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,0,2.8752546122895817
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,1,0.5006170215322103
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,2,1.4996554802997362
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,3,2.0393826492997347
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,4,2.1205705935795356
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,5,1.4147921950040228
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,6,2.0973147539862507
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,7,2.395141768350592
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,8,2.5403593132776905
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,9,-0.6721717670672679
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,10,-0.37576449620104263
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,11,0.0567128609932157
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,12,0.4770969442690476
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,13,0.8963770822244291
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,14,1.4213240637716165
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,0,2.742411644396836
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,1,0.31063417530091614
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,2,1.3135311491555746
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,3,1.8273913955681687
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,4,1.8042121014882146
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,5,1.2221547244990554
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,6,1.972634873471267
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,7,2.263732467770094
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,8,2.3701557031705667
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,9,-0.77507001199675
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,10,-0.5134093357728888
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,11,0.1407086568045998
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,12,0.1898057161609351
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,13,0.8152109464255699
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,14,1.1574188305300033
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,0,3.087764961524294
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,1,0.33230310016509423
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,2,1.6734644246667012
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,3,2.0377732720407242
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,4,1.8418264364258772
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,5,1.3789224155193127
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,6,2.348172860575301
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,7,2.5568986516758616
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,8,2.538959781224419
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,9,-0.688060190392915
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,10,-0.5151274822765236
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,11,0.45050822394826623
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,12,0.6211702164424077
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,13,1.1341439904029833
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,14,1.2948028011714605
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,0,3.2082595429640444
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,1,0.19652479042105458
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,2,1.668986985218815
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,3,1.845068667631706
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,4,1.9971690254216572
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,5,1.1302613502674976
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,6,2.30744537505661
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,7,2.4162483463189726
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,8,2.645366164198229
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,9,-0.7976415726472643
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,10,-0.7279543682702433
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,11,0.21507706893141104
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,12,-0.04393689784246359
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,13,1.058400867762519
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,14,1.1517659603422727
u10_r7_momentum_63d_k5_strict_v3_btc_eth,0,2.742570518281846
u10_r7_momentum_63d_k5_strict_v3_btc_eth,1,0.33152367535837607
u10_r7_momentum_63d_k5_strict_v3_btc_eth,2,1.7792206100444137
u10_r7_momentum_63d_k5_strict_v3_btc_eth,3,2.2479366315770464
u10_r7_momentum_63d_k5_strict_v3_btc_eth,4,1.9117483915685933
u10_r7_momentum_63d_k5_strict_v3_btc_eth,5,1.2619307744235486
u10_r7_momentum_63d_k5_strict_v3_btc_eth,6,2.0019214339982745
u10_r7_momentum_63d_k5_strict_v3_btc_eth,7,2.189401670148535
u10_r7_momentum_63d_k5_strict_v3_btc_eth,8,2.242938173583565
u10_r7_momentum_63d_k5_strict_v3_btc_eth,9,-0.7422711565703963
u10_r7_momentum_63d_k5_strict_v3_btc_eth,10,-0.5347718267236792
u10_r7_momentum_63d_k5_strict_v3_btc_eth,11,-0.11994569696296316
u10_r7_momentum_63d_k5_strict_v3_btc_eth,12,0.4306242759509672
u10_r7_momentum_63d_k5_strict_v3_btc_eth,13,0.7126839181827307
u10_r7_momentum_63d_k5_strict_v3_btc_eth,14,1.0141375964923
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,0,2.6305020928427094
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,1,0.3914159822334839
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,2,1.6653464317259485
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,3,2.0423025262127723
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,4,1.939660695655413
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,5,1.1802267704394562
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,6,1.8270206976374765
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,7,1.97296956344984
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,8,2.1466507001397868
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,9,-0.7917032012155661
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,10,-0.6461842302625103
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,11,-0.05389081207103606
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,12,-0.10126766772415934
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,13,0.660566498987916
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,14,0.888635036377832
u10_r7_momentum_63d_k5_strict_v4_btc_eth,0,2.2560399533990023
u10_r7_momentum_63d_k5_strict_v4_btc_eth,1,0.4189763276165763
u10_r7_momentum_63d_k5_strict_v4_btc_eth,2,0.9489989201779604
u10_r7_momentum_63d_k5_strict_v4_btc_eth,3,1.5245142215522702
u10_r7_momentum_63d_k5_strict_v4_btc_eth,4,1.4942619763845093
u10_r7_momentum_63d_k5_strict_v4_btc_eth,5,1.2809519559765912
u10_r7_momentum_63d_k5_strict_v4_btc_eth,6,1.610944298496468
u10_r7_momentum_63d_k5_strict_v4_btc_eth,7,1.931455339603095
u10_r7_momentum_63d_k5_strict_v4_btc_eth,8,1.9242953519926937
u10_r7_momentum_63d_k5_strict_v4_btc_eth,9,-1.0417527684707766
u10_r7_momentum_63d_k5_strict_v4_btc_eth,10,-0.4764014539615397
u10_r7_momentum_63d_k5_strict_v4_btc_eth,11,-0.43577268878948744
u10_r7_momentum_63d_k5_strict_v4_btc_eth,12,0.018821550945250336
u10_r7_momentum_63d_k5_strict_v4_btc_eth,13,0.04978816408006163
u10_r7_momentum_63d_k5_strict_v4_btc_eth,14,0.9382347813481923
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,0,2.5586223333887816
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,1,-0.09256645734479417
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,2,1.0171671840233876
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,3,1.4560432295395178
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,4,1.4505029223658512
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,5,0.9170007522140146
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,6,1.8159568364195788
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,7,2.032174695208815
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,8,2.1281541645799176
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,9,-0.957317515294685
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,10,-0.7694274776404764
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,11,-0.25821844038437486
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,12,-0.528822251605873
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,13,0.4078483275829573
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,14,0.6879882197849319
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,0,2.891200589721287
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,1,0.2911285737365137
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,2,1.5066904937344752
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,3,2.101755677523022
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,4,1.9650702068431698
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,5,1.4315511297672603
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,6,2.2690973438634954
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,7,2.6049649927548932
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,8,2.618429197180034
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,9,-0.7669668297498189
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,10,-0.3949627419306816
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,11,-0.029002491717296144
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,12,0.9641487524839355
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,13,1.021801539454987
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,14,1.5638646147399047
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,0,2.783587662729425
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,1,0.09101544073874657
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,2,1.3108198655180756
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,3,1.8585129488722807
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,4,1.8045399736645786
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,5,1.2942707965394165
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,6,2.227507956701818
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,7,2.547610055485234
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,8,2.595240806794359
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,9,-0.8352228390043079
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,10,-0.5190526841664197
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,11,0.002772787459553898
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,12,0.8014287438142454
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,13,1.0130761255570857
u10_r7_momentum_63d_k10_balanced_v3_reduced_momentum,14,1.4566660459924525
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,0,3.04518327895125
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,1,0.12890643822686473
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,2,1.7668384168381823
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,3,2.087573336659531
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,4,2.2048635004286337
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,5,1.2924955820346933
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,6,2.4548508954833905
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,7,2.627425654199332
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,8,2.885278953547364
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,9,-0.7180086357866914
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,10,-0.5931016352121353
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,11,0.3022957440655946
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,12,1.0010149298541409
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,13,1.4891185519382537
u10_r7_momentum_63d_k10_balanced_v4_btc_eth,14,1.6826347435820894
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,0,3.21299014661819
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,1,0.005338756927591876
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,2,1.7669845663765105
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,3,1.9948142285314567
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,4,2.226610946755648
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,5,1.1843794846605695
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,6,2.5549767867402715
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,7,2.696837011206976
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,8,2.9952090673182976
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,9,-0.8471980716653451
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,10,-0.7285375526332671
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,11,0.13758186283468526
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,12,0.7419632224125402
u10_r7_momentum_63d_k10_balanced_v4_reduced_momentum,13,1.4278393057047554
