candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u10_r14_momentum_21d_k10_balanced_v3_reduced_momentum,10,14,momentum_21d,10,balanced,3,reduced_momentum,1.058578903056046,0.5849814036565448,-0.25198605181553646,-0.2152038675601996,-0.4535611228678562,10.51791937732342,0.6488731412639405
u10_r14_momentum_21d_k10_balanced_v4_btc_eth,10,14,momentum_21d,10,balanced,4,btc_eth,1.061509528509392,0.34718956677470847,-0.44855336538290436,-0.1448441932579958,-0.33157592541463443,10.099484623183509,0.308761405880365
u10_r14_momentum_21d_k10_balanced_v4_reduced_momentum,10,14,momentum_21d,10,balanced,4,reduced_momentum,0.9047814323581,0.2994703191700392,-0.4183714884856805,-0.16990934887802023,-0.39207786092346597,9.260687732342008,0.31970260223048325
u10_r14_momentum_21d_k10_strict_v3_btc_eth,10,14,momentum_21d,10,strict,3,btc_eth,1.1214644329395922,0.5599007156632392,-0.14241844071583107,-0.10916881493531527,-0.3502005134732489,11.09435352121425,0.4590638112320549
u10_r14_momentum_21d_k10_strict_v3_reduced_momentum,10,14,momentum_21d,10,strict,3,reduced_momentum,1.0589939039469614,0.520123120794431,-0.34830301632308736,-0.18528209307977606,-0.38397365426087215,8.686134990706321,0.4594563197026022
u10_r14_momentum_21d_k10_strict_v4_btc_eth,10,14,momentum_21d,10,strict,4,btc_eth,0.674168053024392,0.15102097773814993,-0.30156374524445473,-0.049461632044193515,-0.1502534016565069,5.785064804581534,0.15157147685028727
u10_r14_momentum_21d_k10_strict_v4_reduced_momentum,10,14,momentum_21d,10,strict,4,reduced_momentum,0.6413221716738774,0.16037609099376904,-0.6002691044969671,-0.11678594056184999,-0.23482320311539207,5.5971189591078065,0.1598513011152416
u10_r14_momentum_63d_k3_balanced_v3_btc_eth,10,14,momentum_63d,3,balanced,3,btc_eth,1.1687612760114883,0.5345166110431891,0.27450508835724047,0.03748592118891625,-0.2836827598456414,13.17867100371747,0.44564041906049345
u10_r14_momentum_63d_k3_balanced_v3_reduced_momentum,10,14,momentum_63d,3,balanced,3,reduced_momentum,1.121425178514364,0.5297009640987662,-0.06922776619321767,-0.06925660865879368,-0.31164265248527645,11.51403817143473,0.44646840148698885
u10_r14_momentum_63d_k3_balanced_v4_btc_eth,10,14,momentum_63d,3,balanced,4,btc_eth,1.1428523914543567,0.32633846862083504,-0.15957554695411263,-0.06011059864051238,-0.21543667209043116,9.40562690098006,0.26611186211557963
u10_r14_momentum_63d_k3_balanced_v4_reduced_momentum,10,14,momentum_63d,3,balanced,4,reduced_momentum,1.1066421458914808,0.3877541633978072,0.031006441606433684,-0.023510651187441556,-0.25156143169924605,9.927819083023545,0.26747211895910783
u10_r14_momentum_63d_k3_strict_v3_btc_eth,10,14,momentum_63d,3,strict,3,btc_eth,1.388451252348199,0.5846683574872569,0.3518136265636456,0.05775937162320499,-0.2162113848476993,10.244423791821562,0.3358905035484962
u10_r14_momentum_63d_k3_strict_v3_reduced_momentum,10,14,momentum_63d,3,strict,3,reduced_momentum,1.2757439506219106,0.5493104360771286,-0.19348674370108096,-0.08480486792770914,-0.28399246387897714,9.639236840687463,0.33760303862938423
u10_r14_momentum_63d_k3_strict_v4_btc_eth,10,14,momentum_63d,3,strict,4,btc_eth,0.5848196490015158,0.11634448054188562,-0.17337518577900102,-0.030060360890493465,-0.12456556029253263,5.631040892193309,0.1429368029739777
u10_r14_momentum_63d_k3_strict_v4_reduced_momentum,10,14,momentum_63d,3,strict,4,reduced_momentum,0.775847761962358,0.207833410318067,-0.2898657618998525,-0.057768394640420495,-0.14419646632431804,6.128562577447336,0.1429368029739777
u10_r14_momentum_63d_k5_balanced_v3_btc_eth,10,14,momentum_63d,5,balanced,3,btc_eth,0.9965524845455107,0.540729351991637,-0.03794847290669516,-0.117030974825443,-0.4236948005485214,15.388664788493772,0.6393073936929816
u10_r14_momentum_63d_k5_balanced_v3_reduced_momentum,10,14,momentum_63d,5,balanced,3,reduced_momentum,0.9712173380597939,0.520722771356293,-0.2955026008467779,-0.21405579272963016,-0.48225607718161745,14.593137538232444,0.6394286827051752
u10_r14_momentum_63d_k5_balanced_v4_btc_eth,10,14,momentum_63d,5,balanced,4,btc_eth,1.1038445229203195,0.3756875103527699,-0.351696938160391,-0.12847863077760346,-0.31088989308553594,10.201250422440014,0.308761405880365
u10_r14_momentum_63d_k5_balanced_v4_reduced_momentum,10,14,momentum_63d,5,balanced,4,reduced_momentum,0.813814937177002,0.2721527344255419,-0.27364065410772653,-0.13051815849204418,-0.35311715364936314,10.737062774586011,0.3155626900980061
u10_r14_momentum_63d_k5_strict_v3_btc_eth,10,14,momentum_63d,5,strict,3,btc_eth,1.0697151288597384,0.5523728927640275,0.11755278414394614,-0.013566982740798816,-0.28173785541810525,11.663342822466591,0.4393819332557916
u10_r14_momentum_63d_k5_strict_v3_reduced_momentum,10,14,momentum_63d,5,strict,3,reduced_momentum,0.9204453691836685,0.4307943327607804,-0.3041110790797073,-0.16147648254762126,-0.35257395272102376,12.005361035941965,0.45629434899869115
u10_r14_momentum_63d_k5_strict_v4_btc_eth,10,14,momentum_63d,5,strict,4,btc_eth,0.5867054631428352,0.12764126455105385,-0.39838699712725334,-0.06118116520072414,-0.16565074959117154,5.766728624535316,0.15985130111524162
u10_r14_momentum_63d_k5_strict_v4_reduced_momentum,10,14,momentum_63d,5,strict,4,reduced_momentum,0.5030843124271048,0.11610128032360612,-0.4161249719561649,-0.0800027573179618,-0.18160947440444564,6.3855469190041685,0.15551425030978933
u10_r14_momentum_63d_k10_balanced_v3_btc_eth,10,14,momentum_63d,10,balanced,3,btc_eth,1.0103326036954534,0.5329376870654405,-0.21424170956068547,-0.19310672012994445,-0.44343599901431263,13.075163817126088,0.6399942496430813
u10_r14_momentum_63d_k10_balanced_v3_reduced_momentum,10,14,momentum_63d,10,balanced,3,reduced_momentum,1.058578903056046,0.5849814036565448,-0.25198605181553646,-0.2152038675601996,-0.4535611228678562,10.51791937732342,0.6488731412639405
u10_r14_momentum_63d_k10_balanced_v4_btc_eth,10,14,momentum_63d,10,balanced,4,btc_eth,1.061509528509392,0.34718956677470847,-0.44855336538290436,-0.1448441932579958,-0.33157592541463443,10.099484623183509,0.308761405880365
u10_r14_momentum_63d_k10_balanced_v4_reduced_momentum,10,14,momentum_63d,10,balanced,4,reduced_momentum,0.9047814323581,0.2994703191700392,-0.4183714884856805,-0.16990934887802023,-0.39207786092346597,9.260687732342008,0.31970260223048325
u10_r14_momentum_63d_k10_strict_v3_btc_eth,10,14,momentum_63d,10,strict,3,btc_eth,1.1214644329395922,0.5599007156632392,-0.14241844071583107,-0.10916881493531527,-0.3502005134732489,11.09435352121425,0.4590638112320549
u10_r14_momentum_63d_k10_strict_v3_reduced_momentum,10,14,momentum_63d,10,strict,3,reduced_momentum,1.0589939039469614,0.520123120794431,-0.34830301632308736,-0.18528209307977606,-0.38397365426087215,8.686134990706321,0.4594563197026022
u10_r14_momentum_63d_k10_strict_v4_btc_eth,10,14,momentum_63d,10,strict,4,btc_eth,0.674168053024392,0.15102097773814993,-0.30156374524445473,-0.049461632044193515,-0.1502534016565069,5.785064804581534,0.15157147685028727
u10_r14_momentum_63d_k10_strict_v4_reduced_momentum,10,14,momentum_63d,10,strict,4,reduced_momentum,0.6413221716738774,0.16037609099376904,-0.6002691044969671,-0.11678594056184999,-0.23482320311539207,5.5971189591078065,0.1598513011152416
u10_r14_momentum_126d_k3_balanced_v3_btc_eth,10,14,momentum_126d,3,balanced,3,btc_eth,0.7662222744101648,0.2832863946500912,0.1308920399812947,-0.011913322319962782,-0.3001272184849547,12.121115193481906,0.44678157618716596
u10_r14_momentum_126d_k3_balanced_v3_reduced_momentum,10,14,momentum_126d,3,balanced,3,reduced_momentum,0.7258607422424744,0.2665391011240983,-0.14708980717492373,-0.09412437149623287,-0.3634336959129607,9.209804832713758,0.4465249717148861
u10_r14_momentum_126d_k3_balanced_v4_btc_eth,10,14,momentum_126d,3,balanced,4,btc_eth,1.3187595469421451,0.40990523305509674,-0.07860169040626101,-0.044571575085674664,-0.21286146074992673,9.057156133828997,0.26693984454207503
u10_r14_momentum_126d_k3_balanced_v4_reduced_momentum,10,14,momentum_126d,3,balanced,4,reduced_momentum,0.73012082308881,0.22404739923560402,0.020113514455172458,-0.02895956730635285,-0.29810720555841375,8.299566294919456,0.26747211895910783
u10_r14_momentum_126d_k3_strict_v3_btc_eth,10,14,momentum_126d,3,strict,3,btc_eth,1.030919184409352,0.4017000037048899,0.3110966910612731,0.04922570041250651,-0.21368705687563672,9.470386955052383,0.33754646840148705
u10_r14_momentum_126d_k3_strict_v3_reduced_momentum,10,14,momentum_126d,3,strict,3,reduced_momentum,0.9285132990940503,0.3600306876606423,-0.17544490490957923,-0.08357534616314044,-0.2756009285627552,8.173711006950057,0.33748989817358976
u10_r14_momentum_126d_k3_strict_v4_btc_eth,10,14,momentum_126d,3,strict,4,btc_eth,0.7049671664606694,0.15020365909469113,-0.3045909625278259,-0.04918988045793571,-0.14989529639316035,5.631040892193309,0.1429368029739777
u10_r14_momentum_126d_k3_strict_v4_reduced_momentum,10,14,momentum_126d,3,strict,4,reduced_momentum,0.4599895037810668,0.10067189093802509,-0.20677326742528238,-0.058079400291840666,-0.19826414898141653,5.450123915737299,0.1429368029739777
u10_r14_momentum_126d_k5_balanced_v3_btc_eth,10,14,momentum_126d,5,balanced,3,btc_eth,1.0275082310531753,0.5633676908055794,-0.18831396794044863,-0.1916053534665465,-0.5024338969504274,14.311197742961419,0.6414118914793605
u10_r14_momentum_126d_k5_balanced_v3_reduced_momentum,10,14,momentum_126d,5,balanced,3,reduced_momentum,0.9644388086766896,0.5080793777322556,-0.4226624734999606,-0.2756754743476185,-0.5675694857694134,13.898250730234865,0.6480251169143063
u10_r14_momentum_126d_k5_balanced_v4_btc_eth,10,14,momentum_126d,5,balanced,4,btc_eth,1.1610871107153131,0.40796339094072387,-0.3404205337363917,-0.12127798170152171,-0.31490833794307005,10.191998986143968,0.308761405880365
u10_r14_momentum_126d_k5_balanced_v4_reduced_momentum,10,14,momentum_126d,5,balanced,4,reduced_momentum,0.8928886023758984,0.3101204901914969,-0.3778458133984972,-0.1662806648829408,-0.4180695476622751,10.22180916976456,0.32187112763320946
u10_r14_momentum_126d_k5_strict_v3_btc_eth,10,14,momentum_126d,5,strict,3,btc_eth,1.1528900596703318,0.6125815936311565,-0.04823377054870616,-0.07860285882850493,-0.298198606155905,11.253396650080216,0.44179425854367876
u10_r14_momentum_126d_k5_strict_v3_reduced_momentum,10,14,momentum_126d,5,strict,3,reduced_momentum,1.0131219417295665,0.5035176682644602,-0.5230069506384913,-0.24664830056315024,-0.47654310481119955,10.592154484900616,0.45637876869349503
u10_r14_momentum_126d_k5_strict_v4_btc_eth,10,14,momentum_126d,5,strict,4,btc_eth,0.7418763063314426,0.17249356123916293,-0.36309793292600484,-0.057137464632488366,-0.16034829163538877,5.785064804581534,0.15157147685028727
u10_r14_momentum_126d_k5_strict_v4_reduced_momentum,10,14,momentum_126d,5,strict,4,reduced_momentum,0.6699905873190727,0.17769940024723319,-0.6926464500990973,-0.13912000344125786,-0.27368421033333545,5.970260223048328,0.15985130111524162
u10_r14_momentum_126d_k10_balanced_v3_btc_eth,10,14,momentum_126d,10,balanced,3,btc_eth,1.0103326036954534,0.5329376870654405,-0.21424170956068547,-0.19310672012994445,-0.44343599901431263,13.075163817126088,0.6399942496430813
u10_r14_momentum_126d_k10_balanced_v3_reduced_momentum,10,14,momentum_126d,10,balanced,3,reduced_momentum,1.058578903056046,0.5849814036565448,-0.25198605181553646,-0.2152038675601996,-0.4535611228678562,10.51791937732342,0.6488731412639405
u10_r14_momentum_126d_k10_balanced_v4_btc_eth,10,14,momentum_126d,10,balanced,4,btc_eth,1.061509528509392,0.34718956677470847,-0.44855336538290436,-0.1448441932579958,-0.33157592541463443,10.099484623183509,0.308761405880365
u10_r14_momentum_126d_k10_balanced_v4_reduced_momentum,10,14,momentum_126d,10,balanced,4,reduced_momentum,0.9047814323581,0.2994703191700392,-0.4183714884856805,-0.16990934887802023,-0.39207786092346597,9.260687732342008,0.31970260223048325
u10_r14_momentum_126d_k10_strict_v3_btc_eth,10,14,momentum_126d,10,strict,3,btc_eth,1.1214644329395922,0.5599007156632392,-0.14241844071583107,-0.10916881493531527,-0.3502005134732489,11.09435352121425,0.4590638112320549
u10_r14_momentum_126d_k10_strict_v3_reduced_momentum,10,14,momentum_126d,10,strict,3,reduced_momentum,1.0589939039469614,0.520123120794431,-0.34830301632308736,-0.18528209307977606,-0.38397365426087215,8.686134990706321,0.4594563197026022
u10_r14_momentum_126d_k10_strict_v4_btc_eth,10,14,momentum_126d,10,strict,4,btc_eth,0.674168053024392,0.15102097773814993,-0.30156374524445473,-0.049461632044193515,-0.1502534016565069,5.785064804581534,0.15157147685028727
u10_r14_momentum_126d_k10_strict_v4_reduced_momentum,10,14,momentum_126d,10,strict,4,reduced_momentum,0.6413221716738774,0.16037609099376904,-0.6002691044969671,-0.11678594056184999,-0.23482320311539207,5.5971189591078065,0.1598513011152416
u10_r14_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,10,14,volatility_adjusted_momentum,3,balanced,3,btc_eth,0.8312861524618487,0.32214927869769805,0.4625267913688206,0.09970432714904498,-0.26297408608334927,13.263475836431228,0.4439844542075026
u10_r14_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,10,14,volatility_adjusted_momentum,3,balanced,3,reduced_momentum,0.8602464406761388,0.35220910815441475,0.3395631836757604,0.05849728422401679,-0.26044306619859015,11.910675948473727,0.44651666044917604
u10_r14_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,10,14,volatility_adjusted_momentum,3,balanced,4,btc_eth,1.0776330745943032,0.2968972043936793,0.030496929246820032,-0.016354247576268244,-0.1751608440115251,9.328531598513012,0.26693984454207503
u10_r14_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,10,14,volatility_adjusted_momentum,3,balanced,4,reduced_momentum,0.7314761415096717,0.22201309294089855,0.3632838898821235,0.05930946563475725,-0.20649809300397493,9.927819083023545,0.26747211895910783
u10_r14_volatility_adjusted_momentum_k3_strict_v3_btc_eth,10,14,volatility_adjusted_momentum,3,strict,3,btc_eth,0.9370861994347409,0.35330528327717303,0.47439282318702347,0.08903384718627683,-0.19998626000427322,10.27895969654662,0.3374752843919693
u10_r14_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,10,14,volatility_adjusted_momentum,3,strict,3,reduced_momentum,0.9353155959685646,0.3636104192412999,0.22377892538561175,0.02522579134600078,-0.22001643367500168,9.620955893001943,0.33759955107226997
u10_r14_volatility_adjusted_momentum_k3_strict_v4_btc_eth,10,14,volatility_adjusted_momentum,3,strict,4,btc_eth,0.5462838212844431,0.10519456246890524,-0.19649819093073886,-0.033091479112637545,-0.12859504278928924,5.643376140588037,0.14210882054748225
u10_r14_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,10,14,volatility_adjusted_momentum,3,strict,4,reduced_momentum,0.3443956451448513,0.05904018488401119,-0.012780731821619712,-0.012963662539836718,-0.13179551319546856,6.128562577447336,0.1429368029739777
u10_r14_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,10,14,volatility_adjusted_momentum,5,balanced,3,btc_eth,1.0210871826896848,0.5703076420697761,0.021571715625767714,-0.08506867256643003,-0.4443912832225966,14.626471232005674,0.6372076950418103
u10_r14_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,10,14,volatility_adjusted_momentum,5,balanced,3,reduced_momentum,0.9946203621163805,0.5473634771019746,-0.1986216997531193,-0.1724110906581715,-0.4462892772091883,14.82900270161355,0.6473731993309987
u10_r14_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,10,14,volatility_adjusted_momentum,5,balanced,4,btc_eth,1.0556247902655227,0.3533335647857825,-0.24865523324807703,-0.09163487638366397,-0.2684949999874501,9.948377830348091,0.31290131801284216
u10_r14_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,10,14,volatility_adjusted_momentum,5,balanced,4,reduced_momentum,0.8403265815863812,0.286572892087096,-0.17409383372112291,-0.08960422812977542,-0.31127529464534265,10.583643122676582,0.31970260223048325
u10_r14_volatility_adjusted_momentum_k5_strict_v3_btc_eth,10,14,volatility_adjusted_momentum,5,strict,3,btc_eth,1.1125294122565388,0.5970844081926954,0.24417763369722098,0.028865475652546158,-0.2501313044317687,10.870958673315378,0.43258450282516026
u10_r14_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,10,14,volatility_adjusted_momentum,5,strict,3,reduced_momentum,0.9898023421083633,0.49155645895711353,-0.23193177719863378,-0.12577313570262516,-0.32432865385330834,11.341486977909861,0.457987735760622
u10_r14_volatility_adjusted_momentum_k5_strict_v4_btc_eth,10,14,volatility_adjusted_momentum,5,strict,4,btc_eth,0.5969893874945036,0.12998853285607836,-0.3597770422527719,-0.05958316699771815,-0.16355660394369598,5.766728624535316,0.15985130111524162
u10_r14_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,10,14,volatility_adjusted_momentum,5,strict,4,reduced_momentum,0.5673995122957474,0.1408630404087996,-0.41642886096256326,-0.0746959675076142,-0.1706799843974448,5.970260223048328,0.15985130111524162
u10_r14_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,10,14,volatility_adjusted_momentum,10,balanced,3,btc_eth,1.0103326036954534,0.5329376870654405,-0.21424170956068547,-0.19310672012994445,-0.44343599901431263,13.075163817126088,0.6399942496430813
u10_r14_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,10,14,volatility_adjusted_momentum,10,balanced,3,reduced_momentum,1.058578903056046,0.5849814036565448,-0.25198605181553646,-0.2152038675601996,-0.4535611228678562,10.51791937732342,0.6488731412639405
u10_r14_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,10,14,volatility_adjusted_momentum,10,balanced,4,btc_eth,1.061509528509392,0.34718956677470847,-0.44855336538290436,-0.1448441932579958,-0.33157592541463443,10.099484623183509,0.308761405880365
u10_r14_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,10,14,volatility_adjusted_momentum,10,balanced,4,reduced_momentum,0.9047814323581,0.2994703191700392,-0.4183714884856805,-0.16990934887802023,-0.39207786092346597,9.260687732342008,0.31970260223048325
u10_r14_volatility_adjusted_momentum_k10_strict_v3_btc_eth,10,14,volatility_adjusted_momentum,10,strict,3,btc_eth,1.1214644329395922,0.5599007156632392,-0.14241844071583107,-0.10916881493531527,-0.3502005134732489,11.09435352121425,0.4590638112320549
u10_r14_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,10,14,volatility_adjusted_momentum,10,strict,3,reduced_momentum,1.0589939039469614,0.520123120794431,-0.34830301632308736,-0.18528209307977606,-0.38397365426087215,8.686134990706321,0.4594563197026022
