candidate,fold,fold_sharpe
rm_mom_u20_r7_m126_k5_vol30_tv25,8,1.9554960099749799
rm_mom_u20_r7_m126_k5_vol30_tv25,9,-0.8046153886362124
rm_mom_u20_r7_m126_k5_vol30_tv25,10,0.2796309158827611
rm_mom_u20_r7_m126_k5_vol30_tv25,11,-0.45375366244851223
rm_mom_u20_r7_m126_k5_vol30_tv25,12,0.9183810508633399
rm_mom_u20_r7_m126_k5_vol30_tv25,13,0.07987751680775952
rm_mom_u20_r7_m126_k5_vol30_tv25,14,1.3905186154466562
rm_mom_u20_r7_m126_k5_vol30_tv35,0,1.9363165298587293
rm_mom_u20_r7_m126_k5_vol30_tv35,1,-0.31227617592408674
rm_mom_u20_r7_m126_k5_vol30_tv35,2,0.18882500018232717
rm_mom_u20_r7_m126_k5_vol30_tv35,3,1.3924544620671715
rm_mom_u20_r7_m126_k5_vol30_tv35,4,0.6006091797995755
rm_mom_u20_r7_m126_k5_vol30_tv35,5,0.9656297192867045
rm_mom_u20_r7_m126_k5_vol30_tv35,6,1.535236520162113
rm_mom_u20_r7_m126_k5_vol30_tv35,7,2.6631749304963117
rm_mom_u20_r7_m126_k5_vol30_tv35,8,1.941910032141957
rm_mom_u20_r7_m126_k5_vol30_tv35,9,-0.8110621351615396
rm_mom_u20_r7_m126_k5_vol30_tv35,10,0.2934767159324365
rm_mom_u20_r7_m126_k5_vol30_tv35,11,-0.4545888854578909
rm_mom_u20_r7_m126_k5_vol30_tv35,12,0.9073916149945461
rm_mom_u20_r7_m126_k5_vol30_tv35,13,0.0692884061579973
rm_mom_u20_r7_m126_k5_vol30_tv35,14,1.3788741717411614
rm_mom_u20_r7_m126_k5_vol60_tv25,0,1.8706943698810217
rm_mom_u20_r7_m126_k5_vol60_tv25,1,-0.3147279294150661
rm_mom_u20_r7_m126_k5_vol60_tv25,2,0.18640857073944453
rm_mom_u20_r7_m126_k5_vol60_tv25,3,1.4508129224171078
rm_mom_u20_r7_m126_k5_vol60_tv25,4,0.6659773865475314
rm_mom_u20_r7_m126_k5_vol60_tv25,5,0.5772871728092724
rm_mom_u20_r7_m126_k5_vol60_tv25,6,1.3261541334169482
rm_mom_u20_r7_m126_k5_vol60_tv25,7,2.598137927084168
rm_mom_u20_r7_m126_k5_vol60_tv25,8,1.7891746684554348
rm_mom_u20_r7_m126_k5_vol60_tv25,9,-0.9010788054341007
rm_mom_u20_r7_m126_k5_vol60_tv25,10,0.16403832375922645
rm_mom_u20_r7_m126_k5_vol60_tv25,11,-0.485551744319789
rm_mom_u20_r7_m126_k5_vol60_tv25,12,0.8471208726093993
rm_mom_u20_r7_m126_k5_vol60_tv25,13,-0.008166965301782887
rm_mom_u20_r7_m126_k5_vol60_tv25,14,1.3445809965710045
rm_mom_u20_r7_m126_k5_vol60_tv35,0,1.8618811326729705
rm_mom_u20_r7_m126_k5_vol60_tv35,1,-0.30325081525244996
rm_mom_u20_r7_m126_k5_vol60_tv35,2,0.17901106378170234
rm_mom_u20_r7_m126_k5_vol60_tv35,3,1.4436918629434008
rm_mom_u20_r7_m126_k5_vol60_tv35,4,0.6594540705896106
rm_mom_u20_r7_m126_k5_vol60_tv35,5,0.6107017032403163
rm_mom_u20_r7_m126_k5_vol60_tv35,6,1.3169526377850325
rm_mom_u20_r7_m126_k5_vol60_tv35,7,2.584059680146498
rm_mom_u20_r7_m126_k5_vol60_tv35,8,1.7795078718093276
rm_mom_u20_r7_m126_k5_vol60_tv35,9,-0.9077461913550732
rm_mom_u20_r7_m126_k5_vol60_tv35,10,0.1877241569982164
rm_mom_u20_r7_m126_k5_vol60_tv35,11,-0.4795823361182832
rm_mom_u20_r7_m126_k5_vol60_tv35,12,0.838232343401782
rm_mom_u20_r7_m126_k5_vol60_tv35,13,-0.017430870960072915
rm_mom_u20_r7_m126_k5_vol60_tv35,14,1.336490069387857
rm_mom_u20_r7_m126_k10_vol30_tv25,0,2.0872873223793733
rm_mom_u20_r7_m126_k10_vol30_tv25,1,-0.33701954112067734
rm_mom_u20_r7_m126_k10_vol30_tv25,2,0.6133469176955606
rm_mom_u20_r7_m126_k10_vol30_tv25,3,1.4828989435451747
rm_mom_u20_r7_m126_k10_vol30_tv25,4,0.6859074339565279
rm_mom_u20_r7_m126_k10_vol30_tv25,5,0.8732770651265866
rm_mom_u20_r7_m126_k10_vol30_tv25,6,1.8311752973050455
rm_mom_u20_r7_m126_k10_vol30_tv25,7,2.7610286127579244
rm_mom_u20_r7_m126_k10_vol30_tv25,8,1.9556413446864895
rm_mom_u20_r7_m126_k10_vol30_tv25,9,-0.6283150471458263
rm_mom_u20_r7_m126_k10_vol30_tv25,10,0.1947291309881922
rm_mom_u20_r7_m126_k10_vol30_tv25,11,-0.6132037937138934
rm_mom_u20_r7_m126_k10_vol30_tv25,12,1.2058324176245885
rm_mom_u20_r7_m126_k10_vol30_tv25,13,0.39625156941175704
rm_mom_u20_r7_m126_k10_vol30_tv25,14,1.3139668726468656
rm_mom_u20_r7_m126_k10_vol30_tv35,0,2.0808104350800694
rm_mom_u20_r7_m126_k10_vol30_tv35,1,-0.3376450127697836
rm_mom_u20_r7_m126_k10_vol30_tv35,2,0.6064501808458759
rm_mom_u20_r7_m126_k10_vol30_tv35,3,1.4860315265714739
rm_mom_u20_r7_m126_k10_vol30_tv35,4,0.6816511459939671
rm_mom_u20_r7_m126_k10_vol30_tv35,5,0.8832953801267491
rm_mom_u20_r7_m126_k10_vol30_tv35,6,1.8187454104624239
rm_mom_u20_r7_m126_k10_vol30_tv35,7,2.7599509514190417
rm_mom_u20_r7_m126_k10_vol30_tv35,8,1.9461178738726872
rm_mom_u20_r7_m126_k10_vol30_tv35,9,-0.6335887473973232
rm_mom_u20_r7_m126_k10_vol30_tv35,10,0.19998305847166659
rm_mom_u20_r7_m126_k10_vol30_tv35,11,-0.6173991864276175
rm_mom_u20_r7_m126_k10_vol30_tv35,12,1.2017160609578936
rm_mom_u20_r7_m126_k10_vol30_tv35,13,0.3877581204476528
rm_mom_u20_r7_m126_k10_vol30_tv35,14,1.3142678623196296
rm_mom_u20_r7_m126_k10_vol60_tv25,0,1.911210746916015
rm_mom_u20_r7_m126_k10_vol60_tv25,1,-0.3157773704605262
rm_mom_u20_r7_m126_k10_vol60_tv25,2,0.5430951685235238
rm_mom_u20_r7_m126_k10_vol60_tv25,3,1.496575703547123
rm_mom_u20_r7_m126_k10_vol60_tv25,4,0.7326054016756336
rm_mom_u20_r7_m126_k10_vol60_tv25,5,0.6061777628349918
rm_mom_u20_r7_m126_k10_vol60_tv25,6,1.6085842855872556
rm_mom_u20_r7_m126_k10_vol60_tv25,7,2.576986481699247
rm_mom_u20_r7_m126_k10_vol60_tv25,8,1.764287281720143
rm_mom_u20_r7_m126_k10_vol60_tv25,9,-0.7743428328467499
rm_mom_u20_r7_m126_k10_vol60_tv25,10,0.16961315202333285
rm_mom_u20_r7_m126_k10_vol60_tv25,11,-0.5439380777009646
rm_mom_u20_r7_m126_k10_vol60_tv25,12,1.1540418659711367
rm_mom_u20_r7_m126_k10_vol60_tv25,13,0.32585017929954363
rm_mom_u20_r7_m126_k10_vol60_tv25,14,1.3290449645559437
rm_mom_u20_r7_m126_k10_vol60_tv35,0,1.9008721718614763
rm_mom_u20_r7_m126_k10_vol60_tv35,1,-0.3137837944932034
rm_mom_u20_r7_m126_k10_vol60_tv35,2,0.5346152767692363
rm_mom_u20_r7_m126_k10_vol60_tv35,3,1.490852279086666
rm_mom_u20_r7_m126_k10_vol60_tv35,4,0.7270629564832846
rm_mom_u20_r7_m126_k10_vol60_tv35,5,0.6186807065971243
rm_mom_u20_r7_m126_k10_vol60_tv35,6,1.5948636182369078
rm_mom_u20_r7_m126_k10_vol60_tv35,7,2.5618553443172902
rm_mom_u20_r7_m126_k10_vol60_tv35,8,1.7525512304419921
rm_mom_u20_r7_m126_k10_vol60_tv35,9,-0.7808338565649486
rm_mom_u20_r7_m126_k10_vol60_tv35,10,0.17998115110993476
rm_mom_u20_r7_m126_k10_vol60_tv35,11,-0.542915797376112
rm_mom_u20_r7_m126_k10_vol60_tv35,12,1.1451407875672672
rm_mom_u20_r7_m126_k10_vol60_tv35,13,0.31794350446481606
rm_mom_u20_r7_m126_k10_vol60_tv35,14,1.3224810738693231
rm_mom_u20_r14_m21_k3_vol30_tv25,0,2.618373538683138
rm_mom_u20_r14_m21_k3_vol30_tv25,1,0.04491740753056608
rm_mom_u20_r14_m21_k3_vol30_tv25,2,1.3522130966958847
rm_mom_u20_r14_m21_k3_vol30_tv25,3,1.7864120728475565
rm_mom_u20_r14_m21_k3_vol30_tv25,4,1.0750817783387923
rm_mom_u20_r14_m21_k3_vol30_tv25,5,0.8507922814049446
rm_mom_u20_r14_m21_k3_vol30_tv25,6,2.5173004777684085
rm_mom_u20_r14_m21_k3_vol30_tv25,7,3.2197045372028583
rm_mom_u20_r14_m21_k3_vol30_tv25,8,2.364795091538821
rm_mom_u20_r14_m21_k3_vol30_tv25,9,-0.05017409422731248
rm_mom_u20_r14_m21_k3_vol30_tv25,10,0.16740974629102712
rm_mom_u20_r14_m21_k3_vol30_tv25,11,-0.40478404548215274
rm_mom_u20_r14_m21_k3_vol30_tv25,12,1.6785439312147608
rm_mom_u20_r14_m21_k3_vol30_tv25,13,0.9602509405337355
rm_mom_u20_r14_m21_k3_vol30_tv25,14,1.4239568431365814
rm_mom_u20_r14_m21_k3_vol30_tv35,0,2.6572374820507445
rm_mom_u20_r14_m21_k3_vol30_tv35,1,0.10525156603387645
rm_mom_u20_r14_m21_k3_vol30_tv35,2,1.3192609464609972
rm_mom_u20_r14_m21_k3_vol30_tv35,3,1.8239092047873775
rm_mom_u20_r14_m21_k3_vol30_tv35,4,1.0975801486041183
rm_mom_u20_r14_m21_k3_vol30_tv35,5,0.9158271983934742
rm_mom_u20_r14_m21_k3_vol30_tv35,6,2.4942076875429495
rm_mom_u20_r14_m21_k3_vol30_tv35,7,3.2476506456189704
rm_mom_u20_r14_m21_k3_vol30_tv35,8,2.339688300156224
rm_mom_u20_r14_m21_k3_vol30_tv35,9,-0.12815449366119183
rm_mom_u20_r14_m21_k3_vol30_tv35,10,0.17887492680253458
rm_mom_u20_r14_m21_k3_vol30_tv35,11,-0.40034258189074867
rm_mom_u20_r14_m21_k3_vol30_tv35,12,1.6187728838746198
rm_mom_u20_r14_m21_k3_vol30_tv35,13,0.8530444445529343
rm_mom_u20_r14_m21_k3_vol30_tv35,14,1.3971836966000264
rm_mom_u20_r14_m21_k3_vol60_tv25,0,2.5770369299317837
rm_mom_u20_r14_m21_k3_vol60_tv25,1,0.008311855493776195
rm_mom_u20_r14_m21_k3_vol60_tv25,2,1.2645643796127417
rm_mom_u20_r14_m21_k3_vol60_tv25,3,1.8179438652015083
rm_mom_u20_r14_m21_k3_vol60_tv25,4,1.0887455606856562
rm_mom_u20_r14_m21_k3_vol60_tv25,5,0.6969738120373116
rm_mom_u20_r14_m21_k3_vol60_tv25,6,2.410441246063534
rm_mom_u20_r14_m21_k3_vol60_tv25,7,3.1293904362605685
rm_mom_u20_r14_m21_k3_vol60_tv25,8,2.259735178500434
rm_mom_u20_r14_m21_k3_vol60_tv25,9,-0.27409009210689256
rm_mom_u20_r14_m21_k3_vol60_tv25,10,0.07945457639288021
rm_mom_u20_r14_m21_k3_vol60_tv25,11,-0.4467439659517236
rm_mom_u20_r14_m21_k3_vol60_tv25,12,1.5854093438843588
rm_mom_u20_r14_m21_k3_vol60_tv25,13,0.7807464466475491
rm_mom_u20_r14_m21_k3_vol60_tv25,14,1.3987116679439022
rm_mom_u20_r14_m21_k3_vol60_tv35,0,2.5932741391640963
rm_mom_u20_r14_m21_k3_vol60_tv35,1,0.06436298577005549
rm_mom_u20_r14_m21_k3_vol60_tv35,2,1.2457939464948256
rm_mom_u20_r14_m21_k3_vol60_tv35,3,1.8294486922326874
rm_mom_u20_r14_m21_k3_vol60_tv35,4,1.0836442853088293
rm_mom_u20_r14_m21_k3_vol60_tv35,5,0.7753523151912092
rm_mom_u20_r14_m21_k3_vol60_tv35,6,2.3703836043525106
rm_mom_u20_r14_m21_k3_vol60_tv35,7,3.1409960665932863
rm_mom_u20_r14_m21_k3_vol60_tv35,8,2.2248523767321804
rm_mom_u20_r14_m21_k3_vol60_tv35,9,-0.28129416517553646
rm_mom_u20_r14_m21_k3_vol60_tv35,10,0.10286612925809904
rm_mom_u20_r14_m21_k3_vol60_tv35,11,-0.4452954461662426
rm_mom_u20_r14_m21_k3_vol60_tv35,12,1.5337780647150532
rm_mom_u20_r14_m21_k3_vol60_tv35,13,0.7086406202356512
rm_mom_u20_r14_m21_k3_vol60_tv35,14,1.3549041337951642
rm_mom_u20_r14_m21_k5_vol30_tv25,0,2.5900213663100167
rm_mom_u20_r14_m21_k5_vol30_tv25,1,-0.09234650177350841
rm_mom_u20_r14_m21_k5_vol30_tv25,2,1.1814402880540156
rm_mom_u20_r14_m21_k5_vol30_tv25,3,1.7055987793793503
rm_mom_u20_r14_m21_k5_vol30_tv25,4,0.9801541943246087
rm_mom_u20_r14_m21_k5_vol30_tv25,5,0.8988882934661481
rm_mom_u20_r14_m21_k5_vol30_tv25,6,2.499337360645315
rm_mom_u20_r14_m21_k5_vol30_tv25,7,3.1898152423300505
rm_mom_u20_r14_m21_k5_vol30_tv25,8,2.4202340603821537
rm_mom_u20_r14_m21_k5_vol30_tv25,9,-0.2355767907774889
rm_mom_u20_r14_m21_k5_vol30_tv25,10,0.186882616494493
rm_mom_u20_r14_m21_k5_vol30_tv25,11,-0.5356404697728953
rm_mom_u20_r14_m21_k5_vol30_tv25,12,1.592985473412262
rm_mom_u20_r14_m21_k5_vol30_tv25,13,0.8408144049585322
rm_mom_u20_r14_m21_k5_vol30_tv25,14,1.4229640803561059
rm_mom_u20_r14_m21_k5_vol30_tv35,0,2.5934074253331905
rm_mom_u20_r14_m21_k5_vol30_tv35,1,-0.06737084233431573
rm_mom_u20_r14_m21_k5_vol30_tv35,2,1.1346629462479458
rm_mom_u20_r14_m21_k5_vol30_tv35,3,1.744046251322859
rm_mom_u20_r14_m21_k5_vol30_tv35,4,1.0039917900266302
rm_mom_u20_r14_m21_k5_vol30_tv35,5,0.9509494445040164
rm_mom_u20_r14_m21_k5_vol30_tv35,6,2.470296675296892
rm_mom_u20_r14_m21_k5_vol30_tv35,7,3.2825612562936106
rm_mom_u20_r14_m21_k5_vol30_tv35,8,2.433439293822418
rm_mom_u20_r14_m21_k5_vol30_tv35,9,-0.2893173833832033
rm_mom_u20_r14_m21_k5_vol30_tv35,10,0.21143229081327353
rm_mom_u20_r14_m21_k5_vol30_tv35,11,-0.5014415924395561
rm_mom_u20_r14_m21_k5_vol30_tv35,12,1.5819608560616458
rm_mom_u20_r14_m21_k5_vol30_tv35,13,0.7995538138411002
rm_mom_u20_r14_m21_k5_vol30_tv35,14,1.4783627597818836
rm_mom_u20_r14_m21_k5_vol60_tv25,0,2.4318024372580935
rm_mom_u20_r14_m21_k5_vol60_tv25,1,-0.15118660690094138
rm_mom_u20_r14_m21_k5_vol60_tv25,2,1.0351679369333433
rm_mom_u20_r14_m21_k5_vol60_tv25,3,1.7439107960779106
rm_mom_u20_r14_m21_k5_vol60_tv25,4,0.9509886647795531
rm_mom_u20_r14_m21_k5_vol60_tv25,5,0.6902041534339904
rm_mom_u20_r14_m21_k5_vol60_tv25,6,2.3380856547028546
rm_mom_u20_r14_m21_k5_vol60_tv25,7,3.162535070591637
rm_mom_u20_r14_m21_k5_vol60_tv25,8,2.2683008311644213
rm_mom_u20_r14_m21_k5_vol60_tv25,9,-0.4545259022988626
rm_mom_u20_r14_m21_k5_vol60_tv25,10,0.15105319513700713
rm_mom_u20_r14_m21_k5_vol60_tv25,11,-0.5482843073706621
rm_mom_u20_r14_m21_k5_vol60_tv25,12,1.5718581725711445
rm_mom_u20_r14_m21_k5_vol60_tv25,13,0.6793882048519999
rm_mom_u20_r14_m21_k5_vol60_tv25,14,1.4894492988264711
rm_mom_u20_r14_m21_k5_vol60_tv35,0,2.420114022010906
rm_mom_u20_r14_m21_k5_vol60_tv35,1,-0.13708639652104532
rm_mom_u20_r14_m21_k5_vol60_tv35,2,1.006936988880997
rm_mom_u20_r14_m21_k5_vol60_tv35,3,1.7396263413545183
rm_mom_u20_r14_m21_k5_vol60_tv35,4,0.939041774358238
rm_mom_u20_r14_m21_k5_vol60_tv35,5,0.7392913562221712
rm_mom_u20_r14_m21_k5_vol60_tv35,6,2.314502517967548
rm_mom_u20_r14_m21_k5_vol60_tv35,7,3.1986152354739
rm_mom_u20_r14_m21_k5_vol60_tv35,8,2.255294720763726
rm_mom_u20_r14_m21_k5_vol60_tv35,9,-0.46795282729676746
rm_mom_u20_r14_m21_k5_vol60_tv35,10,0.15837278160845322
rm_mom_u20_r14_m21_k5_vol60_tv35,11,-0.5445897154484155
rm_mom_u20_r14_m21_k5_vol60_tv35,12,1.5549599766516393
rm_mom_u20_r14_m21_k5_vol60_tv35,13,0.6486704043253834
rm_mom_u20_r14_m21_k5_vol60_tv35,14,1.4856307914464286
rm_mom_u20_r14_m21_k10_vol30_tv25,0,2.553141206635981
rm_mom_u20_r14_m21_k10_vol30_tv25,1,0.02717788717538385
rm_mom_u20_r14_m21_k10_vol30_tv25,2,0.9917390942486987
rm_mom_u20_r14_m21_k10_vol30_tv25,3,1.8323852074540605
rm_mom_u20_r14_m21_k10_vol30_tv25,4,0.9599694076342747
rm_mom_u20_r14_m21_k10_vol30_tv25,5,1.0362745594495266
rm_mom_u20_r14_m21_k10_vol30_tv25,6,2.0431436876846054
rm_mom_u20_r14_m21_k10_vol30_tv25,7,2.979753249841936
rm_mom_u20_r14_m21_k10_vol30_tv25,8,2.062062810490999
rm_mom_u20_r14_m21_k10_vol30_tv25,9,-0.475641755175067
rm_mom_u20_r14_m21_k10_vol30_tv25,10,0.33916273702224425
rm_mom_u20_r14_m21_k10_vol30_tv25,11,-0.5830708839338021
rm_mom_u20_r14_m21_k10_vol30_tv25,12,1.3332203404633318
rm_mom_u20_r14_m21_k10_vol30_tv25,13,0.4485017866487646
rm_mom_u20_r14_m21_k10_vol30_tv25,14,1.3179526630427487
rm_mom_u20_r14_m21_k10_vol30_tv35,0,2.5431561866324928
rm_mom_u20_r14_m21_k10_vol30_tv35,1,0.02800223429566908
rm_mom_u20_r14_m21_k10_vol30_tv35,2,0.9706897888206457
rm_mom_u20_r14_m21_k10_vol30_tv35,3,1.8712564598518844
rm_mom_u20_r14_m21_k10_vol30_tv35,4,0.9525495674407359
rm_mom_u20_r14_m21_k10_vol30_tv35,5,1.0469416339506423
rm_mom_u20_r14_m21_k10_vol30_tv35,6,2.026179115406181
rm_mom_u20_r14_m21_k10_vol30_tv35,7,3.047727510667938
rm_mom_u20_r14_m21_k10_vol30_tv35,8,2.05367714227015
rm_mom_u20_r14_m21_k10_vol30_tv35,9,-0.5004132675843421
rm_mom_u20_r14_m21_k10_vol30_tv35,10,0.36057272167276855
rm_mom_u20_r14_m21_k10_vol30_tv35,11,-0.5863491252301596
rm_mom_u20_r14_m21_k10_vol30_tv35,12,1.35145550188672
rm_mom_u20_r14_m21_k10_vol30_tv35,13,0.42564330978278614
rm_mom_u20_r14_m21_k10_vol30_tv35,14,1.3509759095186382
rm_mom_u20_r14_m21_k10_vol60_tv25,0,2.3380494095600364
rm_mom_u20_r14_m21_k10_vol60_tv25,1,-0.0014867395999203583
rm_mom_u20_r14_m21_k10_vol60_tv25,2,0.9116138133108606
rm_mom_u20_r14_m21_k10_vol60_tv25,3,1.914038485464696
rm_mom_u20_r14_m21_k10_vol60_tv25,4,0.9472330894507727
rm_mom_u20_r14_m21_k10_vol60_tv25,5,0.7538447559495216
rm_mom_u20_r14_m21_k10_vol60_tv25,6,1.7895475117771218
rm_mom_u20_r14_m21_k10_vol60_tv25,7,2.8460801922533445
rm_mom_u20_r14_m21_k10_vol60_tv25,8,1.8038331899545907
rm_mom_u20_r14_m21_k10_vol60_tv25,9,-0.6452707871129373
rm_mom_u20_r14_m21_k10_vol60_tv25,10,0.34191534965342824
rm_mom_u20_r14_m21_k10_vol60_tv25,11,-0.5721955686847404
rm_mom_u20_r14_m21_k10_vol60_tv25,12,1.3413109229691282
rm_mom_u20_r14_m21_k10_vol60_tv25,13,0.3214960868217421
rm_mom_u20_r14_m21_k10_vol60_tv25,14,1.3661776196598534
rm_mom_u20_r14_m21_k10_vol60_tv35,0,2.3243452838783636
rm_mom_u20_r14_m21_k10_vol60_tv35,1,0.0014719713070383018
rm_mom_u20_r14_m21_k10_vol60_tv35,2,0.9005588756677951
rm_mom_u20_r14_m21_k10_vol60_tv35,3,1.9264386525728585
rm_mom_u20_r14_m21_k10_vol60_tv35,4,0.9379820907383214
rm_mom_u20_r14_m21_k10_vol60_tv35,5,0.7682937519815476
rm_mom_u20_r14_m21_k10_vol60_tv35,6,1.7796579516636972
rm_mom_u20_r14_m21_k10_vol60_tv35,7,2.866275374244541
rm_mom_u20_r14_m21_k10_vol60_tv35,8,1.7945847539055413
rm_mom_u20_r14_m21_k10_vol60_tv35,9,-0.6500984331543034
rm_mom_u20_r14_m21_k10_vol60_tv35,10,0.36815782866005836
rm_mom_u20_r14_m21_k10_vol60_tv35,11,-0.5718862463798647
rm_mom_u20_r14_m21_k10_vol60_tv35,12,1.35597399155443
rm_mom_u20_r14_m21_k10_vol60_tv35,13,0.3153769466666836
rm_mom_u20_r14_m21_k10_vol60_tv35,14,1.3812526277230173
rm_mom_u20_r14_m63_k3_vol30_tv25,0,1.7512703355908381
rm_mom_u20_r14_m63_k3_vol30_tv25,1,0.07912688999828844
rm_mom_u20_r14_m63_k3_vol30_tv25,2,0.5094083765986873
rm_mom_u20_r14_m63_k3_vol30_tv25,3,1.1518883489417784
rm_mom_u20_r14_m63_k3_vol30_tv25,4,1.1157698102350293
rm_mom_u20_r14_m63_k3_vol30_tv25,5,0.6455748484143371
rm_mom_u20_r14_m63_k3_vol30_tv25,6,1.0944967773637369
rm_mom_u20_r14_m63_k3_vol30_tv25,7,1.7606222259228699
rm_mom_u20_r14_m63_k3_vol30_tv25,8,1.6711635405301597
rm_mom_u20_r14_m63_k3_vol30_tv25,9,-0.7316413396246093
rm_mom_u20_r14_m63_k3_vol30_tv25,10,0.044521478031096774
rm_mom_u20_r14_m63_k3_vol30_tv25,11,0.0861950329984947
rm_mom_u20_r14_m63_k3_vol30_tv25,12,0.4869174117187166
rm_mom_u20_r14_m63_k3_vol30_tv25,13,0.4938265655454704
rm_mom_u20_r14_m63_k3_vol30_tv25,14,1.1080138170309668
rm_mom_u20_r14_m63_k3_vol30_tv35,0,1.753584541518193
rm_mom_u20_r14_m63_k3_vol30_tv35,1,0.07021645378271153
rm_mom_u20_r14_m63_k3_vol30_tv35,2,0.4932109606835389
rm_mom_u20_r14_m63_k3_vol30_tv35,3,1.1643554027370453
rm_mom_u20_r14_m63_k3_vol30_tv35,4,1.103355923668036
rm_mom_u20_r14_m63_k3_vol30_tv35,5,0.6432576329682114
rm_mom_u20_r14_m63_k3_vol30_tv35,6,1.0838691865658956
rm_mom_u20_r14_m63_k3_vol30_tv35,7,1.7740945315654832
rm_mom_u20_r14_m63_k3_vol30_tv35,8,1.6575891257223476
rm_mom_u20_r14_m63_k3_vol30_tv35,9,-0.7631361931848187
rm_mom_u20_r14_m63_k3_vol30_tv35,10,0.05824181178001284
rm_mom_u20_r14_m63_k3_vol30_tv35,11,0.07382745848399293
rm_mom_u20_r14_m63_k3_vol30_tv35,12,0.4896085773815056
rm_mom_u20_r14_m63_k3_vol30_tv35,13,0.4714879052989059
rm_mom_u20_r14_m63_k3_vol30_tv35,14,1.1096428098054358
rm_mom_u20_r14_m63_k3_vol60_tv25,0,1.7151240000275219
rm_mom_u20_r14_m63_k3_vol60_tv25,1,0.10240254884244439
rm_mom_u20_r14_m63_k3_vol60_tv25,2,0.45792979685088847
rm_mom_u20_r14_m63_k3_vol60_tv25,3,1.2779511305576758
rm_mom_u20_r14_m63_k3_vol60_tv25,4,1.1153887829206777
rm_mom_u20_r14_m63_k3_vol60_tv25,5,0.5049918660364401
rm_mom_u20_r14_m63_k3_vol60_tv25,6,0.8879076106420928
rm_mom_u20_r14_m63_k3_vol60_tv25,7,1.7245520379468868
rm_mom_u20_r14_m63_k3_vol60_tv25,8,1.4955116682977487
rm_mom_u20_r14_m63_k3_vol60_tv25,9,-0.8967682297593284
rm_mom_u20_r14_m63_k3_vol60_tv25,10,0.10927318724148401
rm_mom_u20_r14_m63_k3_vol60_tv25,11,0.06678522860094382
rm_mom_u20_r14_m63_k3_vol60_tv25,12,0.46519651877340296
rm_mom_u20_r14_m63_k3_vol60_tv25,13,0.38000875707556564
rm_mom_u20_r14_m63_k3_vol60_tv25,14,1.124092573610256
rm_mom_u20_r14_m63_k3_vol60_tv35,0,1.7040392218977916
rm_mom_u20_r14_m63_k3_vol60_tv35,1,0.09589555673674431
rm_mom_u20_r14_m63_k3_vol60_tv35,2,0.4508755373837137
rm_mom_u20_r14_m63_k3_vol60_tv35,3,1.266707308219883
rm_mom_u20_r14_m63_k3_vol60_tv35,4,1.1060843618737441
rm_mom_u20_r14_m63_k3_vol60_tv35,5,0.4971265244932905
rm_mom_u20_r14_m63_k3_vol60_tv35,6,0.8777018467087616
rm_mom_u20_r14_m63_k3_vol60_tv35,7,1.7122984981381397
rm_mom_u20_r14_m63_k3_vol60_tv35,8,1.4792301878695153
rm_mom_u20_r14_m63_k3_vol60_tv35,9,-0.9093909690003209
rm_mom_u20_r14_m63_k3_vol60_tv35,10,0.08779871723740128
rm_mom_u20_r14_m63_k3_vol60_tv35,11,0.06491434008400988
rm_mom_u20_r14_m63_k3_vol60_tv35,12,0.44633407040058076
rm_mom_u20_r14_m63_k3_vol60_tv35,13,0.3751243295088089
rm_mom_u20_r14_m63_k3_vol60_tv35,14,1.1082803243621264
rm_mom_u20_r14_m63_k5_vol30_tv25,0,2.114502944094569
rm_mom_u20_r14_m63_k5_vol30_tv25,1,0.09872994799724107
rm_mom_u20_r14_m63_k5_vol30_tv25,2,0.576380033809151
rm_mom_u20_r14_m63_k5_vol30_tv25,3,1.4855537519061381
rm_mom_u20_r14_m63_k5_vol30_tv25,4,0.778674152209338
rm_mom_u20_r14_m63_k5_vol30_tv25,5,1.090163263302519
rm_mom_u20_r14_m63_k5_vol30_tv25,6,1.5383523609021046
rm_mom_u20_r14_m63_k5_vol30_tv25,7,2.4713232602341972
rm_mom_u20_r14_m63_k5_vol30_tv25,8,1.7344463586804972
rm_mom_u20_r14_m63_k5_vol30_tv25,9,-0.6746386547245384
rm_mom_u20_r14_m63_k5_vol30_tv25,10,0.37745273065951945
rm_mom_u20_r14_m63_k5_vol30_tv25,11,-0.41995205185646556
rm_mom_u20_r14_m63_k5_vol30_tv25,12,0.8657146016786542
rm_mom_u20_r14_m63_k5_vol30_tv25,13,0.11172199476478016
rm_mom_u20_r14_m63_k5_vol30_tv25,14,1.0732838777254798
rm_mom_u20_r14_m63_k5_vol30_tv35,0,2.0951723051592
rm_mom_u20_r14_m63_k5_vol30_tv35,1,0.0886177720739007
rm_mom_u20_r14_m63_k5_vol30_tv35,2,0.5459903575047028
rm_mom_u20_r14_m63_k5_vol30_tv35,3,1.5034138096828287
rm_mom_u20_r14_m63_k5_vol30_tv35,4,0.7714189196601846
rm_mom_u20_r14_m63_k5_vol30_tv35,5,1.073807839830192
rm_mom_u20_r14_m63_k5_vol30_tv35,6,1.499802877804166
rm_mom_u20_r14_m63_k5_vol30_tv35,7,2.4781391446296315
rm_mom_u20_r14_m63_k5_vol30_tv35,8,1.7160006868254498
rm_mom_u20_r14_m63_k5_vol30_tv35,9,-0.7181441570581837
