candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
btc_macro_trend_tipp_70_m2_r7,13,3-5,2022-04-08,2025-01-03,1.7021282893662708,0.3499431027482711,True
btc_macro_trend_tipp_70_m2_r7,14,4-5,2023-03-10,2025-01-03,1.5528746946144816,0.349336636683724,True
btc_macro_trend_static_70_m3_r7,0,0-1,2019-07-05,2021-04-30,0.7993564606919061,0.6145789304697213,True
btc_macro_trend_static_70_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.6242274266012539,-0.3810193878797708,False
btc_macro_trend_static_70_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.3122855392866749,-0.2654075166995564,False
btc_macro_trend_static_70_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.2485894737922119,-0.2475503687987746,False
btc_macro_trend_static_70_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.2197547025906286,-0.21775071905844,False
btc_macro_trend_static_70_m3_r7,5,1-2,2020-06-05,2022-04-01,1.59402006054533,1.7618285024485556,True
btc_macro_trend_static_70_m3_r7,6,1-3,2020-06-05,2023-03-03,1.819279006271341,2.2776769067357425,True
btc_macro_trend_static_70_m3_r7,7,1-4,2020-06-05,2024-02-02,1.814266452401862,2.357353683486287,True
btc_macro_trend_static_70_m3_r7,8,1-5,2020-06-05,2025-01-03,1.9390462953469647,2.490316688149595,True
btc_macro_trend_static_70_m3_r7,9,2-3,2021-05-07,2023-03-03,0.8250247746942417,0.2565619554278437,True
btc_macro_trend_static_70_m3_r7,10,2-4,2021-05-07,2024-02-02,0.8076739873216989,0.2871076160419523,True
btc_macro_trend_static_70_m3_r7,11,2-5,2021-05-07,2025-01-03,1.1389097958461436,0.3380816009383711,True
btc_macro_trend_static_70_m3_r7,12,3-4,2022-04-08,2024-02-02,1.2299998718031142,0.5275108160569018,True
btc_macro_trend_static_70_m3_r7,13,3-5,2022-04-08,2025-01-03,1.620415231196609,0.5880056125264008,True
btc_macro_trend_static_70_m3_r7,14,4-5,2023-03-10,2025-01-03,1.495754065751263,0.6266083095792618,True
btc_macro_trend_tipp_70_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.7385517409876268,-0.2971356168985556,False
btc_macro_trend_tipp_70_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.7385517409876268,-0.2971356168985556,False
btc_macro_trend_tipp_70_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.7385517409876268,-0.2971356168985556,False
btc_macro_trend_tipp_70_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.7385517409876268,-0.2971356168985556,False
btc_macro_trend_tipp_70_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.7385517409876268,-0.2971356168985556,False
btc_macro_trend_tipp_70_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_70_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_static_75_m1_r7,0,0-1,2019-07-05,2021-04-30,1.1117289846467362,0.4354130953930621,True
btc_macro_trend_static_75_m1_r7,1,0-2,2019-07-05,2022-04-01,-0.3777488239127201,-0.0881269733879444,False
btc_macro_trend_static_75_m1_r7,2,0-3,2019-07-05,2023-03-03,0.2065595399495143,0.0322411766822317,True
btc_macro_trend_static_75_m1_r7,3,0-4,2019-07-05,2024-02-02,0.2204316030800851,0.0375004268627832,True
btc_macro_trend_static_75_m1_r7,4,0-5,2019-07-05,2025-01-03,0.4534452433770021,0.0873865862955569,True
btc_macro_trend_static_75_m1_r7,5,1-2,2020-06-05,2022-04-01,1.486379140697026,0.6126366407487358,True
btc_macro_trend_static_75_m1_r7,6,1-3,2020-06-05,2023-03-03,1.8573462030816348,0.8255062876375125,True
btc_macro_trend_static_75_m1_r7,7,1-4,2020-06-05,2024-02-02,1.8102002341900223,0.8348072092532468,True
btc_macro_trend_static_75_m1_r7,8,1-5,2020-06-05,2025-01-03,2.0300707734454835,0.9230302909978838,True
btc_macro_trend_static_75_m1_r7,9,2-3,2021-05-07,2023-03-03,0.805751544950474,0.1596870259509011,True
btc_macro_trend_static_75_m1_r7,10,2-4,2021-05-07,2024-02-02,0.7583495330422123,0.1655956104352147,True
btc_macro_trend_static_75_m1_r7,11,2-5,2021-05-07,2025-01-03,1.089836659703362,0.2216409738401634,True
btc_macro_trend_static_75_m1_r7,12,3-4,2022-04-08,2024-02-02,1.318956479194636,0.3194553949265637,True
btc_macro_trend_static_75_m1_r7,13,3-5,2022-04-08,2025-01-03,1.7267045242549286,0.382898802265466,True
btc_macro_trend_static_75_m1_r7,14,4-5,2023-03-10,2025-01-03,1.582681992687842,0.389944646724873,True
btc_macro_trend_tipp_75_m1_r7,0,0-1,2019-07-05,2021-04-30,1.0858405389463603,0.2594338594498246,True
btc_macro_trend_tipp_75_m1_r7,1,0-2,2019-07-05,2022-04-01,-0.4865669281034956,-0.0713803314717433,False
btc_macro_trend_tipp_75_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.1057804091217795,-0.0203070807398472,False
btc_macro_trend_tipp_75_m1_r7,3,0-4,2019-07-05,2024-02-02,-0.1144917235041251,-0.0221875833809572,False
btc_macro_trend_tipp_75_m1_r7,4,0-5,2019-07-05,2025-01-03,-0.0306472827973227,-0.0094516389494931,False
btc_macro_trend_tipp_75_m1_r7,5,1-2,2020-06-05,2022-04-01,1.699370598446853,0.374976595420585,True
btc_macro_trend_tipp_75_m1_r7,6,1-3,2020-06-05,2023-03-03,1.994492787977823,0.4505990776793354,True
btc_macro_trend_tipp_75_m1_r7,7,1-4,2020-06-05,2024-02-02,1.9578902947391217,0.4478146792794488,True
btc_macro_trend_tipp_75_m1_r7,8,1-5,2020-06-05,2025-01-03,2.0870393420388056,0.4666723732389082,True
btc_macro_trend_tipp_75_m1_r7,9,2-3,2021-05-07,2023-03-03,0.8013550499370172,0.0695717163507341,True
btc_macro_trend_tipp_75_m1_r7,10,2-4,2021-05-07,2024-02-02,0.7329824718472283,0.0675186930023841,True
btc_macro_trend_tipp_75_m1_r7,11,2-5,2021-05-07,2025-01-03,1.0058988724989708,0.0814230559686857,True
btc_macro_trend_tipp_75_m1_r7,12,3-4,2022-04-08,2024-02-02,1.3247861890754051,0.1262312657773137,True
btc_macro_trend_tipp_75_m1_r7,13,3-5,2022-04-08,2025-01-03,1.70250396144446,0.1409003562635169,True
btc_macro_trend_tipp_75_m1_r7,14,4-5,2023-03-10,2025-01-03,1.5547778329466146,0.1387104188953698,True
btc_macro_trend_static_75_m2_r7,0,0-1,2019-07-05,2021-04-30,0.911618572109104,0.6728823897533269,True
btc_macro_trend_static_75_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.508608895896438,-0.2358061599031333,False
btc_macro_trend_static_75_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.0868912591730564,-0.0930716734458557,False
btc_macro_trend_static_75_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.0141721921444969,-0.0710252277894518,False
btc_macro_trend_static_75_m2_r7,4,0-5,2019-07-05,2025-01-03,0.0478201617278992,-0.0342345621002582,False
btc_macro_trend_static_75_m2_r7,5,1-2,2020-06-05,2022-04-01,1.4761746922756471,1.317802085701806,True
btc_macro_trend_static_75_m2_r7,6,1-3,2020-06-05,2023-03-03,1.7250751126243091,1.7507161881896245,True
btc_macro_trend_static_75_m2_r7,7,1-4,2020-06-05,2024-02-02,1.716046368104864,1.8175831204305952,True
btc_macro_trend_static_75_m2_r7,8,1-5,2020-06-05,2025-01-03,1.8613697468219623,1.9291693138732984,True
btc_macro_trend_static_75_m2_r7,9,2-3,2021-05-07,2023-03-03,0.8250247746942417,0.2565619554278437,True
btc_macro_trend_static_75_m2_r7,10,2-4,2021-05-07,2024-02-02,0.8076739873216989,0.2871076160419523,True
btc_macro_trend_static_75_m2_r7,11,2-5,2021-05-07,2025-01-03,1.1389097958461436,0.3380816009383711,True
btc_macro_trend_static_75_m2_r7,12,3-4,2022-04-08,2024-02-02,1.2299998718031142,0.5275108160569018,True
btc_macro_trend_static_75_m2_r7,13,3-5,2022-04-08,2025-01-03,1.620415231196609,0.5880056125264008,True
btc_macro_trend_static_75_m2_r7,14,4-5,2023-03-10,2025-01-03,1.495754065751263,0.6266083095792618,True
btc_macro_trend_tipp_75_m2_r7,0,0-1,2019-07-05,2021-04-30,0.7782727052537017,0.310752081344714,True
btc_macro_trend_tipp_75_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.5765728908795392,-0.1587448571544948,False
btc_macro_trend_tipp_75_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.1832105523540753,-0.0669118080562112,False
btc_macro_trend_tipp_75_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.1717366089282743,-0.0667201246105665,False
btc_macro_trend_tipp_75_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.0700053860759364,-0.0375506652762965,False
btc_macro_trend_tipp_75_m2_r7,5,1-2,2020-06-05,2022-04-01,1.4153019850312862,0.5760184456225395,True
btc_macro_trend_tipp_75_m2_r7,6,1-3,2020-06-05,2023-03-03,1.729943940105103,0.7480596872452776,True
btc_macro_trend_tipp_75_m2_r7,7,1-4,2020-06-05,2024-02-02,1.6995269151371928,0.7484187895326457,True
btc_macro_trend_tipp_75_m2_r7,8,1-5,2020-06-05,2025-01-03,1.844928840349608,0.8030652381762169,True
btc_macro_trend_tipp_75_m2_r7,9,2-3,2021-05-07,2023-03-03,0.7589658966173779,0.1219239876295501,True
btc_macro_trend_tipp_75_m2_r7,10,2-4,2021-05-07,2024-02-02,0.7049274872531223,0.1221544634383289,True
btc_macro_trend_tipp_75_m2_r7,11,2-5,2021-05-07,2025-01-03,1.0020748907644683,0.1572271569048802,True
btc_macro_trend_tipp_75_m2_r7,12,3-4,2022-04-08,2024-02-02,1.3049103546911875,0.2446510292105455,True
btc_macro_trend_tipp_75_m2_r7,13,3-5,2022-04-08,2025-01-03,1.7026787420442786,0.2835523261733297,True
btc_macro_trend_tipp_75_m2_r7,14,4-5,2023-03-10,2025-01-03,1.5541337173521583,0.2838160051424463,True
btc_macro_trend_static_75_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_static_75_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_static_75_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_static_75_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_static_75_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.7563754222765586,-0.4045974761416188,False
btc_macro_trend_static_75_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_static_75_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.7196624577269803,-0.2451967767036996,False
btc_macro_trend_tipp_75_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.7196624577269803,-0.2451967767036996,False
btc_macro_trend_tipp_75_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.7196624577269803,-0.2451967767036996,False
btc_macro_trend_tipp_75_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.7196624577269803,-0.2451967767036996,False
btc_macro_trend_tipp_75_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.7196624577269803,-0.2451967767036996,False
btc_macro_trend_tipp_75_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_75_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_static_80_m1_r7,0,0-1,2019-07-05,2021-04-30,1.104148976132832,0.3544839431196789,True
btc_macro_trend_static_80_m1_r7,1,0-2,2019-07-05,2022-04-01,-0.3663054185229751,-0.0703280546599518,False
btc_macro_trend_static_80_m1_r7,2,0-3,2019-07-05,2023-03-03,0.244427968308656,0.0357065324714287,True
btc_macro_trend_static_80_m1_r7,3,0-4,2019-07-05,2024-02-02,0.2625338786193189,0.0424478862755219,True
btc_macro_trend_static_80_m1_r7,4,0-5,2019-07-05,2025-01-03,0.528187909009776,0.0898386397287789,True
btc_macro_trend_static_80_m1_r7,5,1-2,2020-06-05,2022-04-01,1.4508244264518633,0.4872017765759711,True
btc_macro_trend_static_80_m1_r7,6,1-3,2020-06-05,2023-03-03,1.832921370624088,0.6568259404014252,True
btc_macro_trend_static_80_m1_r7,7,1-4,2020-06-05,2024-02-02,1.7847862424468823,0.6676101244399217,True
btc_macro_trend_static_80_m1_r7,8,1-5,2020-06-05,2025-01-03,2.0204638270342605,0.7434213964506933,True
btc_macro_trend_static_80_m1_r7,9,2-3,2021-05-07,2023-03-03,0.8003668747050151,0.1371892615834054,True
btc_macro_trend_static_80_m1_r7,10,2-4,2021-05-07,2024-02-02,0.7577567528821252,0.1445911605907006,True
btc_macro_trend_static_80_m1_r7,11,2-5,2021-05-07,2025-01-03,1.1015283599855752,0.1966254523864579,True
btc_macro_trend_static_80_m1_r7,12,3-4,2022-04-08,2024-02-02,1.3168768318891126,0.2751385561056525,True
btc_macro_trend_static_80_m1_r7,13,3-5,2022-04-08,2025-01-03,1.7309920249244863,0.3331076668177966,True
btc_macro_trend_static_80_m1_r7,14,4-5,2023-03-10,2025-01-03,1.5891817235454933,0.341784787371939,True
btc_macro_trend_tipp_80_m1_r7,0,0-1,2019-07-05,2021-04-30,1.0834654482473134,0.20363477893182,True
btc_macro_trend_tipp_80_m1_r7,1,0-2,2019-07-05,2022-04-01,-0.4883437721785462,-0.0564726286933271,False
btc_macro_trend_tipp_80_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.1061254902127809,-0.0152857842311892,False
btc_macro_trend_tipp_80_m1_r7,3,0-4,2019-07-05,2024-02-02,-0.1144473566040439,-0.0167058139084965,False
btc_macro_trend_tipp_80_m1_r7,4,0-5,2019-07-05,2025-01-03,-0.0289160469713147,-0.006445942917268,False
btc_macro_trend_tipp_80_m1_r7,5,1-2,2020-06-05,2022-04-01,1.694944300654904,0.2897860917192061,True
btc_macro_trend_tipp_80_m1_r7,6,1-3,2020-06-05,2023-03-03,1.990990188406523,0.3460878173124975,True
btc_macro_trend_tipp_80_m1_r7,7,1-4,2020-06-05,2024-02-02,1.954544858594356,0.3441466605603804,True
btc_macro_trend_tipp_80_m1_r7,8,1-5,2020-06-05,2025-01-03,2.084491986667787,0.35817173212666,True
btc_macro_trend_tipp_80_m1_r7,9,2-3,2021-05-07,2023-03-03,0.798827319860331,0.0551960794485655,True
btc_macro_trend_tipp_80_m1_r7,10,2-4,2021-05-07,2024-02-02,0.7309760718090907,0.0536744097862409,True
btc_macro_trend_tipp_80_m1_r7,11,2-5,2021-05-07,2025-01-03,1.0049147989262106,0.0646686408760601,True
btc_macro_trend_tipp_80_m1_r7,12,3-4,2022-04-08,2024-02-02,1.3243871282962811,0.0996693913303381,True
btc_macro_trend_tipp_80_m1_r7,13,3-5,2022-04-08,2025-01-03,1.703026502068015,0.1111435424517828,True
btc_macro_trend_tipp_80_m1_r7,14,4-5,2023-03-10,2025-01-03,1.5555180923994796,0.1095411924696638,True
btc_macro_trend_static_80_m2_r7,0,0-1,2019-07-05,2021-04-30,0.8409349536376213,0.5266389205611572,True
btc_macro_trend_static_80_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.4637858122794832,-0.1864855079209111,False
btc_macro_trend_static_80_m2_r7,2,0-3,2019-07-05,2023-03-03,0.0202910089818103,-0.0345390158662992,False
btc_macro_trend_static_80_m2_r7,3,0-4,2019-07-05,2024-02-02,0.0932680553828725,-0.0110697046794344,False
btc_macro_trend_static_80_m2_r7,4,0-5,2019-07-05,2025-01-03,0.1838094776508504,0.0280954104274895,True
btc_macro_trend_static_80_m2_r7,5,1-2,2020-06-05,2022-04-01,1.329674898531146,0.986943458905146,True
btc_macro_trend_static_80_m2_r7,6,1-3,2020-06-05,2023-03-03,1.6004369199867354,1.3580604966851464,True
btc_macro_trend_static_80_m2_r7,7,1-4,2020-06-05,2024-02-02,1.5893510105924875,1.4153823942073065,True
btc_macro_trend_static_80_m2_r7,8,1-5,2020-06-05,2025-01-03,1.7504991596343404,1.5110400254316625,True
btc_macro_trend_static_80_m2_r7,9,2-3,2021-05-07,2023-03-03,0.8250247746942417,0.2565619554278437,True
btc_macro_trend_static_80_m2_r7,10,2-4,2021-05-07,2024-02-02,0.8076739873216989,0.2871076160419523,True
btc_macro_trend_static_80_m2_r7,11,2-5,2021-05-07,2025-01-03,1.1389097958461436,0.3380816009383711,True
btc_macro_trend_static_80_m2_r7,12,3-4,2022-04-08,2024-02-02,1.2299998718031142,0.5275108160569018,True
btc_macro_trend_static_80_m2_r7,13,3-5,2022-04-08,2025-01-03,1.620415231196609,0.5880056125264008,True
btc_macro_trend_static_80_m2_r7,14,4-5,2023-03-10,2025-01-03,1.495754065751263,0.6266083095792618,True
btc_macro_trend_tipp_80_m2_r7,0,0-1,2019-07-05,2021-04-30,0.7750345906058234,0.2480269701160864,True
btc_macro_trend_tipp_80_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.5792780092473664,-0.1251199530492526,False
btc_macro_trend_tipp_80_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.1832298022313937,-0.0498360293333187,False
btc_macro_trend_tipp_80_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.1704299320588131,-0.0492415111427514,False
btc_macro_trend_tipp_80_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.0653514703186687,-0.0254492179038279,False
btc_macro_trend_tipp_80_m2_r7,5,1-2,2020-06-05,2022-04-01,1.404463231002587,0.4393198349536158,True
btc_macro_trend_tipp_80_m2_r7,6,1-3,2020-06-05,2023-03-03,1.7196601027186198,0.5631741222186433,True
btc_macro_trend_tipp_80_m2_r7,7,1-4,2020-06-05,2024-02-02,1.6902181679175727,0.5641522012443412,True
btc_macro_trend_tipp_80_m2_r7,8,1-5,2020-06-05,2025-01-03,1.8362796369227707,0.6032943895902405,True
btc_macro_trend_tipp_80_m2_r7,9,2-3,2021-05-07,2023-03-03,0.7525061757711267,0.09580151886592,True
btc_macro_trend_tipp_80_m2_r7,10,2-4,2021-05-07,2024-02-02,0.7001272920787049,0.0964871625614607,True
btc_macro_trend_tipp_80_m2_r7,11,2-5,2021-05-07,2025-01-03,0.999515632613136,0.1239262487333163,True
btc_macro_trend_tipp_80_m2_r7,12,3-4,2022-04-08,2024-02-02,1.3035224725775325,0.1908405041303815,True
btc_macro_trend_tipp_80_m2_r7,13,3-5,2022-04-08,2025-01-03,1.7031645470762973,0.2206407392133327,True
btc_macro_trend_tipp_80_m2_r7,14,4-5,2023-03-10,2025-01-03,1.55533067112674,0.2214044948871045,True
btc_macro_trend_static_80_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.7970049449053463,-0.3618689500836288,False
btc_macro_trend_static_80_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.7970049449053463,-0.3618689500836288,False
btc_macro_trend_static_80_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.7970049449053463,-0.3618689500836288,False
btc_macro_trend_static_80_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.7970049449053463,-0.3618689500836288,False
btc_macro_trend_static_80_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.7970049449053463,-0.3618689500836288,False
btc_macro_trend_static_80_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_static_80_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.7185572321120826,-0.1928465318896484,False
btc_macro_trend_tipp_80_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.7185572321120826,-0.1928465318896484,False
btc_macro_trend_tipp_80_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.7185572321120826,-0.1928465318896484,False
btc_macro_trend_tipp_80_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.7185572321120826,-0.1928465318896484,False
btc_macro_trend_tipp_80_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.7185572321120826,-0.1928465318896484,False
btc_macro_trend_tipp_80_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_tipp_80_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_static_85_m1_r7,0,0-1,2019-07-05,2021-04-30,1.0946836711144508,0.2706454298207512,True
btc_macro_trend_static_85_m1_r7,1,0-2,2019-07-05,2022-04-01,-0.3534697961071952,-0.0525319577199292,False
btc_macro_trend_static_85_m1_r7,2,0-3,2019-07-05,2023-03-03,0.2860424194430199,0.0355797889562647,True
btc_macro_trend_static_85_m1_r7,3,0-4,2019-07-05,2024-02-02,0.3087939343571924,0.0432996161211005,True
btc_macro_trend_static_85_m1_r7,4,0-5,2019-07-05,2025-01-03,0.6126875597646616,0.0863299815808944,True
btc_macro_trend_static_85_m1_r7,5,1-2,2020-06-05,2022-04-01,1.4111157313875011,0.3633365691466905,True
btc_macro_trend_static_85_m1_r7,6,1-3,2020-06-05,2023-03-03,1.8057718286066624,0.4901228680554779,True
btc_macro_trend_static_85_m1_r7,7,1-4,2020-06-05,2024-02-02,1.7564708806181974,0.501231129454971,True
btc_macro_trend_static_85_m1_r7,8,1-5,2020-06-05,2025-01-03,2.010707261381466,0.5631486487772124,True
btc_macro_trend_static_85_m1_r7,9,2-3,2021-05-07,2023-03-03,0.7939109952573972,0.1111233420581023,True
btc_macro_trend_static_85_m1_r7,10,2-4,2021-05-07,2024-02-02,0.7570804369692729,0.119406315761315,True
btc_macro_trend_static_85_m1_r7,11,2-5,2021-05-07,2025-01-03,1.115650831662248,0.1655756635890239,True
btc_macro_trend_static_85_m1_r7,12,3-4,2022-04-08,2024-02-02,1.314216084144232,0.2235078171531022,True
btc_macro_trend_static_85_m1_r7,13,3-5,2022-04-08,2025-01-03,1.7354990126626446,0.2739707788004506,True
