date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2020-01-24,2020-01-27,trend_following,BTC,1,profit_taking,0.0469175800481787,0.05,0.15832227317018033,0.03127838669878585
2020-01-24,2020-01-27,trend_following,ETC,1,profit_taking,0.12179766966900374,0.05,1.1456056524170184,0.08119844644600256
2020-01-24,2020-01-27,trend_following,LINK,1,profit_taking,0.06525690278545926,0.05,0.339734201247627,0.04350460185697288
2020-01-24,2020-01-27,trend_following,LTC,1,profit_taking,0.0800809389575845,0.05,0.3515121467526028,0.053387292638389684
2020-01-24,2020-01-27,trend_following,NEO,1,profit_taking,0.06657095274862956,0.05,0.22150661299597463,0.04438063516575299
2020-01-24,2020-01-29,trend_following,XTZ,1,profit_taking,0.06445884632454502,0.05,0.051669477234401295,0.04297256421636338
2020-01-24,2020-01-27,trend_following,ZEC,1,profit_taking,0.14376246269789728,0.05,0.767640769779045,0.09584164179859823
2020-01-31,2020-02-02,trend_following,ADA,1,profit_taking,0.07780925918447257,0.05,0.7089802130898024,0.05187283945631511
2020-01-31,2020-02-04,trend_following,ATOM,0,stop_loss,-0.03959939448433536,0.05,0.04329311568488281,0.039599394484335325
2020-01-31,2020-02-03,trend_following,BAT,1,profit_taking,0.06709133566526226,0.05,0.2384914032168608,0.044727557110174766
2020-01-31,2020-02-05,trend_following,BNB,1,profit_taking,0.05420370724177226,0.05,0.35282624069524116,0.03613580482784823
2020-01-31,2020-02-06,trend_following,BTC,1,profit_taking,0.04259790730931834,0.05,0.32215509441671775,0.028398604872878905
2020-01-31,2020-02-06,trend_following,ETC,1,profit_taking,0.1286720431493682,0.05,1.7331627544776946,0.08578136209957882
2020-01-31,2020-02-02,trend_following,ETH,1,profit_taking,0.06398527391860886,0.05,0.42993186745122336,0.04265684927907256
2020-01-31,2020-02-04,trend_following,LINK,0,stop_loss,-0.0398011925384717,0.05,0.6497482034742261,0.039801192538471745
2020-01-31,2020-02-06,trend_following,LTC,1,profit_taking,0.08656988901275398,0.05,0.6460048426150122,0.057713259341835944
2020-01-31,2020-02-02,trend_following,NEO,1,profit_taking,0.062005868644620765,0.05,0.35227010831988914,0.041337245763080434
2020-01-31,2020-02-04,trend_following,ONT,1,profit_taking,0.058349826945281125,0.05,0.41639344262295097,0.038899884630187474
2020-01-31,2020-02-05,trend_following,TRX,1,profit_taking,0.06943326122237803,0.05,0.46616541353383467,0.04628884081491867
2020-01-31,2020-02-01,trend_following,VET,1,profit_taking,0.05752459511268415,0.05,0.08489126287676463,0.0383497300751228
2020-01-31,2020-02-02,trend_following,XTZ,1,profit_taking,0.06514732243367782,0.05,0.23941476391044114,0.043431548289118486
2020-01-31,2020-02-14,trend_following,ZEC,1,vertical,0.09637648473913685,0.05,1.4074074074074074,0.09522342955156685
2020-02-07,2020-02-08,trend_following,ADA,0,stop_loss,-0.04470898920662891,0.05,0.6237837837837839,0.044708989206628885
2020-02-07,2020-02-08,trend_following,ATOM,0,stop_loss,-0.029894829754311014,0.05,0.12613496932515345,0.029894829754311045
2020-02-07,2020-02-08,trend_following,BNB,0,stop_loss,-0.02951194395353074,0.05,0.375760520815305,0.02951194395353063
2020-02-07,2020-02-09,trend_following,BTC,1,profit_taking,0.03407903118416011,0.05,0.19971320814017446,0.02271935412277337
2020-02-07,2020-02-08,trend_following,DASH,1,profit_taking,0.07526181105549723,0.05,1.2028560966678872,0.050174540703664776
2020-02-07,2020-02-13,trend_following,ETC,1,profit_taking,0.09880363025882177,0.05,1.5056263445308624,0.06586908683921455
2020-02-07,2020-02-08,trend_following,ETH,0,stop_loss,-0.03141533982028433,0.05,0.49292717086834714,0.031415339820284306
2020-02-07,2020-02-08,trend_following,IOST,0,stop_loss,-0.03631186685039489,0.05,0.4340725806451613,0.036311866850394905
2020-02-07,2020-02-08,trend_following,LINK,0,stop_loss,-0.032491308389330786,0.05,0.3740312841724909,0.03249130838933069
2020-02-07,2020-02-12,trend_following,LTC,1,profit_taking,0.06543596162604004,0.05,0.5896328293736501,0.04362397441735998
2020-02-07,2020-02-08,trend_following,NEO,0,stop_loss,-0.030955000972698987,0.05,0.3176206509539843,0.030955000972698998
2020-02-07,2020-02-08,trend_following,ONT,0,stop_loss,-0.031402845227077925,0.05,0.5294535131298794,0.03140284522707788
2020-02-07,2020-02-08,trend_following,QTUM,0,stop_loss,-0.03141174761616072,0.05,0.4662824207492795,0.03141174761616077
2020-02-07,2020-02-08,trend_following,TRX,0,stop_loss,-0.042894822770095486,0.05,0.5836820083682008,0.04289482277009545
2020-02-07,2020-02-08,trend_following,VET,0,stop_loss,-0.028138052864991492,0.05,0.21907493725349592,0.028138052864991506
2020-02-07,2020-02-08,trend_following,XLM,0,stop_loss,-0.027941035627259803,0.05,0.4699318040917544,0.027941035627259726
2020-02-07,2020-02-08,trend_following,XRP,0,stop_loss,-0.02837562078944056,0.05,0.32763065385516743,0.02837562078944072
2020-02-07,2020-02-08,trend_following,XTZ,0,stop_loss,-0.04927818315357291,0.05,0.6777012916698892,0.04927818315357288
2020-02-07,2020-02-12,trend_following,ZEC,1,profit_taking,0.09052839543739344,0.05,1.1755583126550868,0.06035226362492902
2020-02-14,2020-02-15,trend_following,ADA,0,stop_loss,-0.039522604200397105,0.05,0.6503244412400864,0.03952260420039707
2020-02-14,2020-02-15,trend_following,ATOM,0,stop_loss,-0.03163518358472628,0.04999999999999993,0.08300220750551857,0.03163518358472627
2020-02-14,2020-02-15,trend_following,BNB,0,stop_loss,-0.037244433108577946,0.05,0.5301885544956753,0.03724443310857791
2020-02-14,2020-02-15,trend_following,BTC,0,stop_loss,-0.02263832548888345,0.05,0.1611371610247887,0.022638325488883396
2020-02-14,2020-02-15,trend_following,DASH,0,stop_loss,-0.04111130474724467,0.05,0.4693100358422939,0.041111304747244726
2020-02-14,2020-02-15,trend_following,ETC,0,stop_loss,-0.05247980430150345,0.05,0.7755357537373886,0.05247980430150343
2020-02-14,2020-02-15,trend_following,ETH,0,stop_loss,-0.03753484361886561,0.05,0.6198985752233761,0.037534843618865554
2020-02-14,2020-02-15,trend_following,IOST,0,stop_loss,-0.03220939982318394,0.05,0.35081625564432106,0.03220939982318409
2020-02-14,2020-02-15,trend_following,LINK,0,stop_loss,-0.05474374551252237,0.05,0.6321418045555975,0.054743745512522375
2020-02-14,2020-02-15,trend_following,LTC,0,stop_loss,-0.04047675131439066,0.05,0.37951704058914193,0.04047675131439054
2020-02-14,2020-02-15,trend_following,NEO,0,stop_loss,-0.03834289920799583,0.05,0.3513923598714743,0.038342899207995856
2020-02-14,2020-02-15,trend_following,ONT,0,stop_loss,-0.028598443455467026,0.05,0.5166444740346205,0.02859844345546706
2020-02-14,2020-02-15,trend_following,QTUM,0,stop_loss,-0.02471139069437256,0.05,0.4877284595300262,0.02471139069437254
2020-02-14,2020-02-15,trend_following,TRX,0,stop_loss,-0.037040106726123345,0.05,0.42576028622540263,0.03704010672612336
2020-02-14,2020-02-15,trend_following,VET,0,stop_loss,-0.04133043266975989,0.05,0.34451117784451113,0.04133043266975985
2020-02-14,2020-02-15,trend_following,WIN,0,stop_loss,-0.035042032863575656,0.05,0.3908045977011496,0.03504203286357577
2020-02-14,2020-02-15,trend_following,XLM,0,stop_loss,-0.029106379903890756,0.05,0.5767045454545456,0.029106379903890894
2020-02-14,2020-02-15,trend_following,XRP,0,stop_loss,-0.03192153362010797,0.05,0.39400784180020465,0.03192153362010795
2020-02-14,2020-02-15,trend_following,XTZ,0,stop_loss,-0.05823087232775781,0.05,1.3580163043478262,0.058230872327757754
2020-02-14,2020-02-15,trend_following,ZEC,0,stop_loss,-0.041617635290603694,0.05,0.642938626511522,0.04161763529060377
2020-02-21,2020-02-25,trend_following,ADA,0,stop_loss,-0.043962003916803605,0.05,0.26358105171664503,0.04396200391680363
2020-02-21,2020-02-25,trend_following,BNB,0,stop_loss,-0.048239150687472976,0.05,0.22333108861486162,0.04823915068747301
2020-02-21,2020-02-25,trend_following,BTC,0,stop_loss,-0.02660192941336137,0.05,0.09848752808770111,0.026601929413361262
2020-02-21,2020-02-25,trend_following,ETH,0,stop_loss,-0.04906414342821852,0.05,0.516077644698802,0.04906414342821857
2020-02-21,2020-02-24,trend_following,IOST,0,stop_loss,-0.05652038553062799,0.05,0.1442041042706601,0.05652038553062796
2020-02-21,2020-02-24,trend_following,LINK,0,stop_loss,-0.06337297455222124,0.05,0.596197035484354,0.06337297455222107
2020-02-21,2020-02-23,trend_following,LTC,1,profit_taking,0.062241115487752685,0.05,0.20548896994962673,0.04149407699183511
2020-02-21,2020-02-24,trend_following,NEO,0,stop_loss,-0.05460201082230731,0.05,0.24977730269018328,0.05460201082230728
2020-02-21,2020-02-25,trend_following,ONT,0,stop_loss,-0.0484587640126487,0.05,0.251961375980688,0.04845876401264868
2020-02-21,2020-02-24,trend_following,QTUM,0,stop_loss,-0.047943708586313916,0.05,0.22512820512820508,0.047943708586313805
2020-02-21,2020-02-25,trend_following,TRX,0,stop_loss,-0.05553083257236102,0.05,0.14318706697459604,0.05553083257236102
2020-02-21,2020-02-24,trend_following,VET,1,profit_taking,0.0861048543394487,0.05,0.08819584171696859,0.05740323622629916
2020-02-21,2020-02-23,trend_following,WIN,1,profit_taking,0.08258539412750365,0.05,0.056179775280899014,0.055056929418335725
2020-02-21,2020-02-24,trend_following,XLM,0,stop_loss,-0.0451163172606599,0.05,0.12119764293677338,0.045116317260659906
2020-02-21,2020-02-25,trend_following,XRP,0,stop_loss,-0.04514648925187015,0.05,0.1417853831239988,0.045146489251870134
2020-02-21,2020-02-22,trend_following,XTZ,0,stop_loss,-0.06575636318900846,0.05,1.3518229166666669,0.06575636318900845
2020-02-21,2020-02-25,trend_following,ZEC,0,stop_loss,-0.047747517869824896,0.05,0.14138190011265483,0.047747517869824854
2020-02-28,2020-03-05,trend_following,BNB,1,profit_taking,0.0754180475075763,0.05,0.06275807862195704,0.05027869833838415
2020-02-28,2020-03-01,trend_following,ETH,0,stop_loss,-0.05607121684541361,0.05,0.29691414256433624,0.05607121684541363
2020-02-28,2020-03-01,trend_following,LINK,0,stop_loss,-0.07020791898692647,0.05,0.49028541305821216,0.07020791898692642
2020-02-28,2020-03-01,trend_following,LTC,0,stop_loss,-0.05640401848123089,0.05,0.020654329147389294,0.05640401848123086
2020-02-28,2020-03-07,trend_following,NEO,1,profit_taking,0.0969845454406415,0.05,0.013204225352112742,0.06465636362709438
2020-02-28,2020-03-07,trend_following,ONT,1,profit_taking,0.0893142644449263,0.05,0.010633711740192675,0.05954284296328412
2020-02-28,2020-03-05,trend_following,QTUM,1,profit_taking,0.08112797609359501,0.05,0.034600389863547854,0.054085317395730026
2020-02-28,2020-03-01,trend_following,VET,0,stop_loss,-0.06463377970788564,0.05,0.001034482758620836,0.0646337797078856
2020-02-28,2020-03-02,trend_following,XTZ,0,stop_loss,-0.07766388325778562,0.05,0.805519731751354,0.07766388325778564
2020-03-06,2020-03-07,trend_following,BNB,0,stop_loss,-0.04139207476274065,0.05,0.1412932258029025,0.041392074762740656
2020-03-06,2020-03-08,trend_following,ETH,0,stop_loss,-0.04663220683045943,0.05,0.20893547191784445,0.04663220683045944
2020-03-06,2020-03-07,trend_following,LINK,0,stop_loss,-0.05735279700179752,0.05,0.7211534951633507,0.05735279700179757
2020-03-06,2020-03-07,trend_following,XTZ,0,stop_loss,-0.06094384550367926,0.05,0.6066042641705669,0.06094384550367937
2020-04-24,2020-04-27,trend_following,LINK,0,stop_loss,-0.062058393277063195,0.05,0.6245238919667588,0.06205839327706316
2020-05-01,2020-05-04,trend_following,LINK,0,stop_loss,-0.0476806446816479,0.05,0.6340806779062582,0.04768064468164785
2020-05-01,2020-05-04,trend_following,XTZ,0,stop_loss,-0.05501923239872408,0.05,0.712881144990666,0.05501923239872407
2020-05-08,2020-05-10,trend_following,ADA,0,stop_loss,-0.05054324314496994,0.05,0.45333333333333337,0.050543243144969954
2020-05-08,2020-05-10,trend_following,BTC,0,stop_loss,-0.039279962549042424,0.05,0.3875164644617719,0.0392799625490425
2020-05-08,2020-05-10,trend_following,ETH,0,stop_loss,-0.04370980844849326,0.05,0.2877361355767478,0.043709808448493336
2020-05-08,2020-05-09,trend_following,LINK,1,profit_taking,0.05949330785203477,0.05,0.3756730029667068,0.03966220523468988
2020-05-08,2020-05-10,trend_following,XLM,0,stop_loss,-0.04845201768901519,0.05,0.4875128998968008,0.048452017689015116
2020-05-08,2020-05-09,trend_following,XTZ,1,profit_taking,0.07667299128606264,0.05,0.38609822020500784,0.05111532752404181
2020-05-15,2020-05-18,trend_following,ADA,1,profit_taking,0.06893818561089837,0.05,0.5392512077294687,0.045958790407265526
2020-05-15,2020-05-21,trend_following,BTC,0,stop_loss,-0.04598937584177287,0.05,0.4255943628343064,0.045989375841772914
2020-05-15,2020-05-17,trend_following,ETH,1,profit_taking,0.06377095907919239,0.05,0.28299147996213314,0.042513972719461585
2020-05-15,2020-05-18,trend_following,LINK,1,profit_taking,0.05251998954132309,0.05,0.1714637146371465,0.03501332636088206
2020-05-15,2020-05-25,trend_following,XLM,0,stop_loss,-0.05252063479588798,0.05,0.44141519250780425,0.05252063479588805
2020-05-15,2020-05-16,trend_following,XTZ,1,profit_taking,0.0592016713250334,0.05,0.3081470059110769,0.03946778088335561
2020-05-22,2020-05-24,trend_following,ADA,0,stop_loss,-0.037495118051179,0.05,0.5075275043427909,0.03749511805117895
2020-05-22,2020-05-24,trend_following,BNB,0,stop_loss,-0.03278965934695144,0.05,0.06349027980671984,0.03278965934695136
2020-05-22,2020-05-24,trend_following,BTC,0,stop_loss,-0.04043739761315546,0.05,0.3255605236962771,0.040437397613155485
2020-05-22,2020-05-29,trend_following,ETC,1,profit_taking,0.07121689023846689,0.05,0.17813936491450777,0.047477926825644536
2020-05-22,2020-05-25,trend_following,ETH,0,stop_loss,-0.039319424854683316,0.05,0.1639920346726016,0.03931942485468336
2020-05-22,2020-05-23,trend_following,LINK,0,stop_loss,-0.035467479495743914,0.05,0.10761488850970302,0.03546747949574388
2020-05-22,2020-05-24,trend_following,NEO,0,stop_loss,-0.05059799588085245,0.05,0.3196347031963471,0.05059799588085237
2020-05-22,2020-05-23,trend_following,TRX,1,profit_taking,0.054779589241875204,0.05,0.13771016813450765,0.0365197261612502
2020-05-22,2020-05-24,trend_following,XLM,0,stop_loss,-0.04482943283755925,0.05,0.30658800393313657,0.044829432837559385
2020-05-22,2020-05-24,trend_following,XTZ,0,stop_loss,-0.03804656595083722,0.05,0.23136761691820396,0.03804656595083721
2020-05-22,2020-05-24,trend_following,ZEC,0,stop_loss,-0.04409253694826354,0.05,0.09289617486338786,0.04409253694826346
2020-05-29,2020-05-30,trend_following,ADA,1,profit_taking,0.08759981338318279,0.05,0.3896131652062407,0.058399875588788515
2020-05-29,2020-05-31,trend_following,BNB,1,profit_taking,0.05094411984808622,0.05,0.04511627906976745,0.033962746565390806
2020-05-29,2020-06-01,trend_following,BTC,1,profit_taking,0.05746920889685536,0.05,0.23735815314162845,0.03831280593123691
2020-05-29,2020-05-31,trend_following,ETC,0,stop_loss,-0.03796955072003161,0.05,0.11699200625172979,0.03796955072003163
2020-05-29,2020-05-30,trend_following,ETH,1,profit_taking,0.06121359648985125,0.05,0.12214635140644114,0.040809064326567446
2020-05-29,2020-05-31,trend_following,LINK,1,profit_taking,0.0574924944069366,0.05,0.11116908796309,0.03832832960462439
2020-05-29,2020-05-30,trend_following,NEO,1,profit_taking,0.06435785227768798,0.05,0.2331796145205154,0.04290523485179193
2020-05-29,2020-05-30,trend_following,VET,1,profit_taking,0.08581640229336451,0.05,0.28481455563330993,0.05721093486224304
2020-05-29,2020-05-30,trend_following,XLM,1,profit_taking,0.06927245622114953,0.05,0.008023340627279385,0.046181637480766355
2020-05-29,2020-06-02,trend_following,XTZ,0,stop_loss,-0.04156209082395368,0.05,0.03233449985418502,0.04156209082395352
2020-05-29,2020-05-30,trend_following,ZEC,1,profit_taking,0.06402204337819462,0.05,0.06969968623935463,0.042681362252129734
2020-06-05,2020-06-11,trend_following,ADA,0,stop_loss,-0.07074809837365859,0.05,0.7961577350859452,0.07074809837365853
2020-06-05,2020-06-07,trend_following,BAT,0,stop_loss,-0.03893747691952032,0.05,0.29854760623991394,0.038937476919520334
2020-06-05,2020-06-07,trend_following,BNB,0,stop_loss,-0.02905966316282349,0.05,0.037208531198559935,0.029059663162823452
2020-06-05,2020-06-11,trend_following,BTC,0,stop_loss,-0.03493404851112103,0.05,0.08504150488315565,0.03493404851112101
2020-06-05,2020-06-11,trend_following,ETH,0,stop_loss,-0.041829235504457385,0.05,0.18471430659067667,0.041829235504457364
2020-06-05,2020-06-07,trend_following,LINK,0,stop_loss,-0.033146051738344395,0.05,0.2011782912062552,0.033146051738344444
2020-06-05,2020-06-07,trend_following,LTC,0,stop_loss,-0.034263341158940475,0.05,0.019123334765792865,0.03426334115894054
2020-06-05,2020-06-11,trend_following,NEO,0,stop_loss,-0.046846928408621924,0.05,0.3365564223711679,0.04684692840862205
2020-06-05,2020-06-10,trend_following,ONT,1,profit_taking,0.07152818736393751,0.05,0.2589398401346237,0.047685458242624934
2020-06-05,2020-06-07,trend_following,TRX,1,profit_taking,0.058939000862379576,0.05,0.061006289308175976,0.03929266724158635
2020-06-05,2020-06-06,trend_following,VET,1,profit_taking,0.09049065289166847,0.05,0.5234215885947047,0.060327101927779035
2020-06-05,2020-06-07,trend_following,XLM,0,stop_loss,-0.03691154130440699,0.05,0.13817980022197562,0.036911541304407
2020-06-05,2020-06-07,trend_following,XTZ,0,stop_loss,-0.03698677765697189,0.05,0.08992073303759729,0.03698677765697176
2020-06-05,2020-06-11,trend_following,ZEC,0,stop_loss,-0.05443783326994778,0.05,0.19160583941605824,0.054437833269947784
2020-06-05,2020-06-06,trend_following,ZIL,1,profit_taking,0.11807566098737432,0.05,0.9866828087167072,0.07871710732491619
2020-06-05,2020-06-09,trend_following,ZRX,1,profit_taking,0.06895976790970604,0.05,0.5801452784503631,0.04597317860647067
2020-06-12,2020-06-15,trend_following,ADA,0,stop_loss,-0.073935822426207,0.05,0.4925639500297443,0.07393582242620687
2020-06-12,2020-06-15,trend_following,BAT,0,stop_loss,-0.050354450961478725,0.05,0.0714285714285714,0.05035445096147877
2020-06-12,2020-06-15,trend_following,BCH,0,stop_loss,-0.03483890243422172,0.05,0.006474295759550719,0.034838902434221664
2020-06-12,2020-06-15,trend_following,BNB,0,stop_loss,-0.028684766412968243,0.05,0.027905150355939545,0.02868476641296811
2020-06-12,2020-06-15,trend_following,BTC,0,stop_loss,-0.0351580022031468,0.05,0.05329942036979651,0.03515800220314681
2020-06-12,2020-06-15,trend_following,ETC,0,stop_loss,-0.0331881915991159,0.05,0.028774142688214432,0.03318819159911591
